0.330000 0.515000 0.625000 0.670000 0.885000 0.415000 0.515000 0.525000 0.536500 0.508500 0.510500 0.518500 0.517500 0.520000 0.514000 0.517000 
0.330000 0.515000 0.625000 0.670000 0.885000 0.415000 0.515000 0.525000 0.573000 0.517000 0.521000 0.537000 0.535000 0.540000 0.528000 0.534000 
0.330000 0.515000 0.625000 0.670000 0.885000 0.415000 0.515000 0.525000 0.609500 0.525500 0.531500 0.555500 0.552500 0.560000 0.542000 0.551000 
0.330000 0.515000 0.625000 0.670000 0.885000 0.415000 0.515000 0.525000 0.646000 0.534000 0.542000 0.574000 0.570000 0.580000 0.556000 0.568000 
0.330000 0.515000 0.625000 0.670000 0.885000 0.415000 0.515000 0.525000 0.682500 0.542500 0.552500 0.592500 0.587500 0.600000 0.570000 0.585000 
0.330000 0.515000 0.625000 0.670000 0.885000 0.415000 0.515000 0.525000 0.719000 0.551000 0.563000 0.611000 0.605000 0.620000 0.584000 0.602000 
0.330000 0.515000 0.625000 0.670000 0.885000 0.415000 0.515000 0.525000 0.755500 0.559500 0.573500 0.629500 0.622500 0.640000 0.598000 0.619000 
0.330000 0.515000 0.625000 0.670000 0.885000 0.415000 0.515000 0.525000 0.792000 0.568000 0.584000 0.648000 0.640000 0.660000 0.612000 0.636000 
0.330000 0.515000 0.625000 0.670000 0.885000 0.415000 0.515000 0.525000 0.828500 0.576500 0.594500 0.666500 0.657500 0.680000 0.626000 0.653000 
0.330000 0.515000 0.625000 0.670000 0.885000 0.415000 0.515000 0.525000 0.865000 0.585000 0.605000 0.685000 0.675000 0.700000 0.640000 0.670000 
