0.308839 0.540895 0.686253 0.665177 0.875774 0.400938 0.468388 0.526279 0.736863 0.539724 0.60624 0.64535 0.628271 0.615867 0.623448 0.633438 0.289895 0.523373 0.635531 0.61283 0.88963 0.38206 0.458007 0.518099 0.852618 0.542064 0.680786 0.740447 0.684243 0.658738 0.668616 0.673293
0.308839 0.540895 0.686253 0.665177 0.875774 0.400938 0.468388 0.526279 0.736864 0.539724 0.60624 0.645351 0.628272 0.615867 0.623448 0.633438 0.286451 0.519007 0.616523 0.603338 0.89808 0.378515 0.451798 0.518844 0.875338 0.5429 0.694353 0.766728 0.70032 0.669104 0.676566 0.682589
0.308839 0.540895 0.686253 0.665177 0.875774 0.400938 0.468388 0.526279 0.736864 0.539724 0.60624 0.645351 0.628272 0.615867 0.623448 0.633438 0.283457 0.515427 0.600414 0.595248 0.904635 0.375527 0.446275 0.519381 0.891341 0.542982 0.704974 0.786467 0.71276 0.678072 0.683246 0.690644
0.303759 0.54646 0.681839 0.656602 0.886371 0.388075 0.482499 0.518016 0.51746 0.495252 0.511473 0.524228 0.514992 0.543232 0.529647 0.530378 0.304873 0.541115 0.690841 0.647825 0.866234 0.395406 0.504633 0.509662 0.494924 0.501199 0.529391 0.522535 0.505091 0.520773 0.520486 0.506468
0.304541 0.543752 0.695195 0.66011 0.8781 0.387671 0.465463 0.522524 0.703205 0.53946 0.601776 0.608741 0.602973 0.606821 0.615961 0.619568 0.312005 0.551305 0.737488 0.66867 0.828078 0.403327 0.50418 0.512287 0.597442 0.53144 0.570668 0.532539 0.557182 0.566647 0.587426 0.580573
0.307599 0.541786 0.688054 0.664845 0.876135 0.398358 0.467974 0.525833 0.73125 0.539603 0.60537 0.639659 0.624494 0.614103 0.6217 0.630249 0.308071 0.54678 0.725463 0.660568 0.836706 0.400405 0.493142 0.513393 0.655283 0.533248 0.594171 0.567156 0.582208 0.592163 0.61231 0.609125
0.308638 0.541032 0.686571 0.665094 0.875828 0.4005 0.468306 0.526167 0.735915 0.539707 0.606092 0.644341 0.627603 0.61557 0.623151 0.632965 0.304281 0.542393 0.71036 0.651697 0.847217 0.396962 0.484731 0.514306 0.703564 0.534512 0.612979 0.602317 0.60364 0.609494 0.627677 0.626983
0.308804 0.540919 0.686307 0.665166 0.875784 0.400863 0.468375 0.526263 0.736703 0.539721 0.606215 0.645183 0.628161 0.615817 0.623398 0.633352 0.300726 0.537883 0.693834 0.642629 0.857982 0.393439 0.477645 0.515233 0.747196 0.536324 0.630614 0.637806 0.624344 0.623388 0.639663 0.640654
0.308834 0.540899 0.686262 0.665175 0.875775 0.400925 0.468386 0.526276 0.736837 0.539724 0.606236 0.645322 0.628253 0.615858 0.623439 0.633424 0.297173 0.533135 0.675585 0.63306 0.868911 0.389746 0.471025 0.516206 0.787247 0.538424 0.647977 0.673663 0.645023 0.635802 0.650121 0.652407
0.308838 0.540895 0.686255 0.665177 0.875774 0.400936 0.468388 0.526278 0.73686 0.539724 0.606239 0.645346 0.628269 0.615865 0.623446 0.633436 0.293538 0.528211 0.655798 0.622986 0.879676 0.385897 0.464495 0.51719 0.822911 0.540472 0.664971 0.708655 0.665359 0.647533 0.659731 0.663183
0.308839 0.540895 0.686253 0.665177 0.875774 0.400938 0.468388 0.526279 0.736863 0.539724 0.60624 0.64535 0.628271 0.615867 0.623448 0.633438 0.289895 0.523373 0.635531 0.61283 0.88963 0.38206 0.458007 0.518099 0.852618 0.542064 0.680786 0.740447 0.684243 0.658738 0.668616 0.673293
0.308839 0.540895 0.686253 0.665177 0.875774 0.400938 0.468388 0.526279 0.736864 0.539724 0.60624 0.645351 0.628272 0.615867 0.623448 0.633438 0.286451 0.519007 0.616523 0.603338 0.89808 0.378515 0.451798 0.518844 0.875338 0.5429 0.694353 0.766728 0.70032 0.669104 0.676566 0.682589
0.308839 0.540895 0.686253 0.665177 0.875774 0.400938 0.468388 0.526279 0.736864 0.539724 0.60624 0.645351 0.628272 0.615867 0.623448 0.633438 0.283457 0.515427 0.600414 0.595248 0.904635 0.375527 0.446275 0.519381 0.891341 0.542982 0.704974 0.786467 0.71276 0.678072 0.683246 0.690644
0.305073 0.543982 0.691703 0.639804 0.885621 0.364071 0.500333 0.504205 0.524658 0.532813 0.528136 0.516527 0.506519 0.488627 0.485185 0.4755 0.308127 0.543608 0.701644 0.646631 0.862934 0.391542 0.510114 0.503036 0.488465 0.512038 0.534783 0.51649 0.503489 0.510012 0.508609 0.498047
0.299408 0.551497 0.689224 0.652751 0.877897 0.364182 0.511549 0.513654 0.683514 0.569032 0.58358 0.631968 0.599053 0.504475 0.506401 0.480086 0.318619 0.55363 0.719009 0.655853 0.850066 0.390196 0.537738 0.499181 0.589789 0.555762 0.558763 0.573979 0.550929 0.477722 0.488647 0.47095
0.303962 0.547804 0.67714 0.652047 0.877636 0.374797 0.519232 0.512975 0.708358 0.568279 0.581958 0.660552 0.614944 0.50513 0.502587 0.482604 0.316453 0.550304 0.70347 0.647964 0.86065 0.38633 0.537336 0.498905 0.642723 0.562197 0.573871 0.614838 0.573007 0.478868 0.488075 0.470296
0.305032 0.54657 0.674545 0.651774 0.878099 0.37695 0.520507 0.513189 0.712611 0.568143 0.582082 0.665342 0.617636 0.506085 0.503219 0.483223 0.314208 0.546295 0.687621 0.639494 0.870725 0.382862 0.535082 0.499016 0.685251 0.566717 0.588735 0.648705 0.591114 0.482664 0.490539 0.472393
0.305252 0.546335 0.674022 0.651702 0.878177 0.377377 0.520778 0.513209 0.713453 0.568119 0.582084 0.666296 0.618157 0.506229 0.503282 0.483325 0.312047 0.542381 0.671941 0.631355 0.879825 0.379623 0.532739 0.499275 0.722933 0.57082 0.60283 0.679598 0.608101 0.486585 0.493287 0.474696
0.305293 0.546289 0.673921 0.651689 0.878192 0.377458 0.520829 0.513215 0.713613 0.568113 0.582085 0.666479 0.618257 0.50626 0.503298 0.483344 0.309891 0.538513 0.656209 0.623336 0.888179 0.376501 0.530245 0.499593 0.75675 0.574605 0.61643 0.708141 0.624359 0.490796 0.496344 0.477367
0.305301 0.54628 0.673902 0.651686 0.878196 0.377474 0.520839 0.513216 0.713644 0.568112 0.582085 0.666514 0.618276 0.506265 0.5033 0.483348 0.307722 0.534753 0.640698 0.615493 0.895725 0.373509 0.527516 0.49992 0.786411 0.577939 0.62936 0.733904 0.639651 0.495492 0.499832 0.480655
0.305303 0.546279 0.673898 0.651686 0.878196 0.377477 0.520841 0.513216 0.71365 0.568112 0.582085 0.66652 0.61828 0.506266 0.503301 0.483349 0.305587 0.531241 0.626047 0.608076 0.902282 0.370736 0.524569 0.500216 0.811297 0.580645 0.641179 0.756106 0.653434 0.500678 0.503741 0.484637
0.305303 0.546278 0.673898 0.651686 0.878196 0.377478 0.520841 0.513216 0.713651 0.568112 0.582085 0.666522 0.618281 0.506267 0.503301 0.483349 0.303578 0.528131 0.612987 0.601408 0.907699 0.368294 0.521536 0.500453 0.831095 0.582623 0.651422 0.774186 0.665173 0.506121 0.507886 0.489137
0.305303 0.546278 0.673898 0.651686 0.878196 0.377478 0.520841 0.513216 0.713651 0.568112 0.582085 0.666522 0.618281 0.506267 0.503301 0.483349 0.301794 0.525531 0.602042 0.595744 0.911951 0.36626 0.518621 0.500623 0.846072 0.583911 0.659813 0.788124 0.674604 0.511429 0.511961 0.493768
0.305073 0.543982 0.691703 0.639804 0.885621 0.364071 0.500333 0.504205 0.524658 0.532813 0.528136 0.516527 0.506519 0.488627 0.485185 0.4755 0.308127 0.543608 0.701644 0.646631 0.862934 0.391542 0.510114 0.503036 0.488465 0.512038 0.534783 0.51649 0.503489 0.510012 0.508609 0.498047
0.299408 0.551497 0.689224 0.652751 0.877897 0.364182 0.511549 0.513654 0.683514 0.569032 0.58358 0.631968 0.599053 0.504475 0.506401 0.480086 0.318619 0.55363 0.719009 0.655853 0.850066 0.390196 0.537738 0.499181 0.589789 0.555762 0.558763 0.573979 0.550929 0.477722 0.488647 0.47095
0.303962 0.547804 0.67714 0.652047 0.877636 0.374797 0.519232 0.512975 0.708358 0.568279 0.581958 0.660552 0.614944 0.50513 0.502587 0.482604 0.316453 0.550304 0.70347 0.647964 0.86065 0.38633 0.537336 0.498905 0.642723 0.562197 0.573871 0.614838 0.573007 0.478868 0.488075 0.470296
0.305032 0.54657 0.674545 0.651774 0.878099 0.37695 0.520507 0.513189 0.712611 0.568143 0.582082 0.665342 0.617636 0.506085 0.503219 0.483223 0.314208 0.546295 0.687621 0.639494 0.870725 0.382862 0.535082 0.499016 0.685251 0.566717 0.588735 0.648705 0.591114 0.482664 0.490539 0.472393
0.305252 0.546335 0.674022 0.651702 0.878177 0.377377 0.520778 0.513209 0.713453 0.568119 0.582084 0.666296 0.618157 0.506229 0.503282 0.483325 0.312047 0.542381 0.671941 0.631355 0.879825 0.379623 0.532739 0.499275 0.722933 0.57082 0.60283 0.679598 0.608101 0.486585 0.493287 0.474696
0.305293 0.546289 0.673921 0.651689 0.878192 0.377458 0.520829 0.513215 0.713613 0.568113 0.582085 0.666479 0.618257 0.50626 0.503298 0.483344 0.309891 0.538513 0.656209 0.623336 0.888179 0.376501 0.530245 0.499593 0.75675 0.574605 0.61643 0.708141 0.624359 0.490796 0.496344 0.477367
0.305301 0.54628 0.673902 0.651686 0.878196 0.377474 0.520839 0.513216 0.713644 0.568112 0.582085 0.666514 0.618276 0.506265 0.5033 0.483348 0.307722 0.534753 0.640698 0.615493 0.895725 0.373509 0.527516 0.49992 0.786411 0.577939 0.62936 0.733904 0.639651 0.495492 0.499832 0.480655
0.305303 0.546279 0.673898 0.651686 0.878196 0.377477 0.520841 0.513216 0.71365 0.568112 0.582085 0.66652 0.61828 0.506266 0.503301 0.483349 0.305587 0.531241 0.626047 0.608076 0.902282 0.370736 0.524569 0.500216 0.811297 0.580645 0.641179 0.756106 0.653434 0.500678 0.503741 0.484637
0.305303 0.546278 0.673898 0.651686 0.878196 0.377478 0.520841 0.513216 0.713651 0.568112 0.582085 0.666522 0.618281 0.506267 0.503301 0.483349 0.303578 0.528131 0.612987 0.601408 0.907699 0.368294 0.521536 0.500453 0.831095 0.582623 0.651422 0.774186 0.665173 0.506121 0.507886 0.489137
0.305303 0.546278 0.673898 0.651686 0.878196 0.377478 0.520841 0.513216 0.713651 0.568112 0.582085 0.666522 0.618281 0.506267 0.503301 0.483349 0.301794 0.525531 0.602042 0.595744 0.911951 0.36626 0.518621 0.500623 0.846072 0.583911 0.659813 0.788124 0.674604 0.511429 0.511961 0.493768
0.305073 0.543982 0.691703 0.639804 0.885621 0.364071 0.500333 0.504205 0.524658 0.532813 0.528136 0.516527 0.506519 0.488627 0.485185 0.4755 0.308127 0.543608 0.701644 0.646631 0.862934 0.391542 0.510114 0.503036 0.488465 0.512038 0.534783 0.51649 0.503489 0.510012 0.508609 0.498047
0.299408 0.551497 0.689224 0.652751 0.877897 0.364182 0.511549 0.513654 0.683514 0.569032 0.58358 0.631968 0.599053 0.504475 0.506401 0.480086 0.318619 0.55363 0.719009 0.655853 0.850066 0.390196 0.537738 0.499181 0.589789 0.555762 0.558763 0.573979 0.550929 0.477722 0.488647 0.47095
0.303962 0.547804 0.67714 0.652047 0.877636 0.374797 0.519232 0.512975 0.708358 0.568279 0.581958 0.660552 0.614944 0.50513 0.502587 0.482604 0.316453 0.550304 0.70347 0.647964 0.86065 0.38633 0.537336 0.498905 0.642723 0.562197 0.573871 0.614838 0.573007 0.478868 0.488075 0.470296
0.305032 0.54657 0.674545 0.651774 0.878099 0.37695 0.520507 0.513189 0.712611 0.568143 0.582082 0.665342 0.617636 0.506085 0.503219 0.483223 0.314208 0.546295 0.687621 0.639494 0.870725 0.382862 0.535082 0.499016 0.685251 0.566717 0.588735 0.648705 0.591114 0.482664 0.490539 0.472393
0.305252 0.546335 0.674022 0.651702 0.878177 0.377377 0.520778 0.513209 0.713453 0.568119 0.582084 0.666296 0.618157 0.506229 0.503282 0.483325 0.312047 0.542381 0.671941 0.631355 0.879825 0.379623 0.532739 0.499275 0.722933 0.57082 0.60283 0.679598 0.608101 0.486585 0.493287 0.474696
0.305293 0.546289 0.673921 0.651689 0.878192 0.377458 0.520829 0.513215 0.713613 0.568113 0.582085 0.666479 0.618257 0.50626 0.503298 0.483344 0.309891 0.538513 0.656209 0.623336 0.888179 0.376501 0.530245 0.499593 0.75675 0.574605 0.61643 0.708141 0.624359 0.490796 0.496344 0.477367
0.305301 0.54628 0.673902 0.651686 0.878196 0.377474 0.520839 0.513216 0.713644 0.568112 0.582085 0.666514 0.618276 0.506265 0.5033 0.483348 0.307722 0.534753 0.640698 0.615493 0.895725 0.373509 0.527516 0.49992 0.786411 0.577939 0.62936 0.733904 0.639651 0.495492 0.499832 0.480655
0.305303 0.546279 0.673898 0.651686 0.878196 0.377477 0.520841 0.513216 0.71365 0.568112 0.582085 0.66652 0.61828 0.506266 0.503301 0.483349 0.305587 0.531241 0.626047 0.608076 0.902282 0.370736 0.524569 0.500216 0.811297 0.580645 0.641179 0.756106 0.653434 0.500678 0.503741 0.484637
0.305303 0.546278 0.673898 0.651686 0.878196 0.377478 0.520841 0.513216 0.713651 0.568112 0.582085 0.666522 0.618281 0.506267 0.503301 0.483349 0.303578 0.528131 0.612987 0.601408 0.907699 0.368294 0.521536 0.500453 0.831095 0.582623 0.651422 0.774186 0.665173 0.506121 0.507886 0.489137
0.305303 0.546278 0.673898 0.651686 0.878196 0.377478 0.520841 0.513216 0.713651 0.568112 0.582085 0.666522 0.618281 0.506267 0.503301 0.483349 0.301794 0.525531 0.602042 0.595744 0.911951 0.36626 0.518621 0.500623 0.846072 0.583911 0.659813 0.788124 0.674604 0.511429 0.511961 0.493768
0.305073 0.543982 0.691703 0.639804 0.885621 0.364071 0.500333 0.504205 0.524658 0.532813 0.528136 0.516527 0.506519 0.488627 0.485185 0.4755 0.308127 0.543608 0.701644 0.646631 0.862934 0.391542 0.510114 0.503036 0.488465 0.512038 0.534783 0.51649 0.503489 0.510012 0.508609 0.498047
0.299408 0.551497 0.689224 0.652751 0.877897 0.364182 0.511549 0.513654 0.683514 0.569032 0.58358 0.631968 0.599053 0.504475 0.506401 0.480086 0.318619 0.55363 0.719009 0.655853 0.850066 0.390196 0.537738 0.499181 0.589789 0.555762 0.558763 0.573979 0.550929 0.477722 0.488647 0.47095
0.303962 0.547804 0.67714 0.652047 0.877636 0.374797 0.519232 0.512975 0.708358 0.568279 0.581958 0.660552 0.614944 0.50513 0.502587 0.482604 0.316453 0.550304 0.70347 0.647964 0.86065 0.38633 0.537336 0.498905 0.642723 0.562197 0.573871 0.614838 0.573007 0.478868 0.488075 0.470296
0.305032 0.54657 0.674545 0.651774 0.878099 0.37695 0.520507 0.513189 0.712611 0.568143 0.582082 0.665342 0.617636 0.506085 0.503219 0.483223 0.314208 0.546295 0.687621 0.639494 0.870725 0.382862 0.535082 0.499016 0.685251 0.566717 0.588735 0.648705 0.591114 0.482664 0.490539 0.472393
0.305252 0.546335 0.674022 0.651702 0.878177 0.377377 0.520778 0.513209 0.713453 0.568119 0.582084 0.666296 0.618157 0.506229 0.503282 0.483325 0.312047 0.542381 0.671941 0.631355 0.879825 0.379623 0.532739 0.499275 0.722933 0.57082 0.60283 0.679598 0.608101 0.486585 0.493287 0.474696
0.305293 0.546289 0.673921 0.651689 0.878192 0.377458 0.520829 0.513215 0.713613 0.568113 0.582085 0.666479 0.618257 0.50626 0.503298 0.483344 0.309891 0.538513 0.656209 0.623336 0.888179 0.376501 0.530245 0.499593 0.75675 0.574605 0.61643 0.708141 0.624359 0.490796 0.496344 0.477367
0.305301 0.54628 0.673902 0.651686 0.878196 0.377474 0.520839 0.513216 0.713644 0.568112 0.582085 0.666514 0.618276 0.506265 0.5033 0.483348 0.307722 0.534753 0.640698 0.615493 0.895725 0.373509 0.527516 0.49992 0.786411 0.577939 0.62936 0.733904 0.639651 0.495492 0.499832 0.480655
0.305303 0.546279 0.673898 0.651686 0.878196 0.377477 0.520841 0.513216 0.71365 0.568112 0.582085 0.66652 0.61828 0.506266 0.503301 0.483349 0.305587 0.531241 0.626047 0.608076 0.902282 0.370736 0.524569 0.500216 0.811297 0.580645 0.641179 0.756106 0.653434 0.500678 0.503741 0.484637
0.305303 0.546278 0.673898 0.651686 0.878196 0.377478 0.520841 0.513216 0.713651 0.568112 0.582085 0.666522 0.618281 0.506267 0.503301 0.483349 0.303578 0.528131 0.612987 0.601408 0.907699 0.368294 0.521536 0.500453 0.831095 0.582623 0.651422 0.774186 0.665173 0.506121 0.507886 0.489137
0.305303 0.546278 0.673898 0.651686 0.878196 0.377478 0.520841 0.513216 0.713651 0.568112 0.582085 0.666522 0.618281 0.506267 0.503301 0.483349 0.301794 0.525531 0.602042 0.595744 0.911951 0.36626 0.518621 0.500623 0.846072 0.583911 0.659813 0.788124 0.674604 0.511429 0.511961 0.493768
0.305073 0.543982 0.691703 0.639804 0.885621 0.364071 0.500333 0.504205 0.524658 0.532813 0.528136 0.516527 0.506519 0.488627 0.485185 0.4755 0.308127 0.543608 0.701644 0.646631 0.862934 0.391542 0.510114 0.503036 0.488465 0.512038 0.534783 0.51649 0.503489 0.510012 0.508609 0.498047
0.299408 0.551497 0.689224 0.652751 0.877897 0.364182 0.511549 0.513654 0.683514 0.569032 0.58358 0.631968 0.599053 0.504475 0.506401 0.480086 0.318619 0.55363 0.719009 0.655853 0.850066 0.390196 0.537738 0.499181 0.589789 0.555762 0.558763 0.573979 0.550929 0.477722 0.488647 0.47095
0.303962 0.547804 0.67714 0.652047 0.877636 0.374797 0.519232 0.512975 0.708358 0.568279 0.581958 0.660552 0.614944 0.50513 0.502587 0.482604 0.316453 0.550304 0.70347 0.647964 0.86065 0.38633 0.537336 0.498905 0.642723 0.562197 0.573871 0.614838 0.573007 0.478868 0.488075 0.470296
0.305032 0.54657 0.674545 0.651774 0.878099 0.37695 0.520507 0.513189 0.712611 0.568143 0.582082 0.665342 0.617636 0.506085 0.503219 0.483223 0.314208 0.546295 0.687621 0.639494 0.870725 0.382862 0.535082 0.499016 0.685251 0.566717 0.588735 0.648705 0.591114 0.482664 0.490539 0.472393
0.305252 0.546335 0.674022 0.651702 0.878177 0.377377 0.520778 0.513209 0.713453 0.568119 0.582084 0.666296 0.618157 0.506229 0.503282 0.483325 0.312047 0.542381 0.671941 0.631355 0.879825 0.379623 0.532739 0.499275 0.722933 0.57082 0.60283 0.679598 0.608101 0.486585 0.493287 0.474696
0.305293 0.546289 0.673921 0.651689 0.878192 0.377458 0.520829 0.513215 0.713613 0.568113 0.582085 0.666479 0.618257 0.50626 0.503298 0.483344 0.309891 0.538513 0.656209 0.623336 0.888179 0.376501 0.530245 0.499593 0.75675 0.574605 0.61643 0.708141 0.624359 0.490796 0.496344 0.477367
0.305301 0.54628 0.673902 0.651686 0.878196 0.377474 0.520839 0.513216 0.713644 0.568112 0.582085 0.666514 0.618276 0.506265 0.5033 0.483348 0.307722 0.534753 0.640698 0.615493 0.895725 0.373509 0.527516 0.49992 0.786411 0.577939 0.62936 0.733904 0.639651 0.495492 0.499832 0.480655
0.305303 0.546279 0.673898 0.651686 0.878196 0.377477 0.520841 0.513216 0.71365 0.568112 0.582085 0.66652 0.61828 0.506266 0.503301 0.483349 0.305587 0.531241 0.626047 0.608076 0.902282 0.370736 0.524569 0.500216 0.811297 0.580645 0.641179 0.756106 0.653434 0.500678 0.503741 0.484637
0.305303 0.546278 0.673898 0.651686 0.878196 0.377478 0.520841 0.513216 0.713651 0.568112 0.582085 0.666522 0.618281 0.506267 0.503301 0.483349 0.303578 0.528131 0.612987 0.601408 0.907699 0.368294 0.521536 0.500453 0.831095 0.582623 0.651422 0.774186 0.665173 0.506121 0.507886 0.489137
0.305303 0.546278 0.673898 0.651686 0.878196 0.377478 0.520841 0.513216 0.713651 0.568112 0.582085 0.666522 0.618281 0.506267 0.503301 0.483349 0.301794 0.525531 0.602042 0.595744 0.911951 0.36626 0.518621 0.500623 0.846072 0.583911 0.659813 0.788124 0.674604 0.511429 0.511961 0.493768
0.307247 0.547574 0.674784 0.640835 0.88413 0.379155 0.506606 0.502143 0.532229 0.510868 0.505136 0.544428 0.513979 0.494991 0.471631 0.486027 0.305516 0.55105 0.700268 0.652902 0.859514 0.390155 0.510975 0.50517 0.497146 0.50326 0.518952 0.528868 0.509729 0.508475 0.498119 0.494757
0.305627 0.552486 0.671303 0.642342 0.87457 0.378475 0.517947 0.501446 0.704641 0.552375 0.566955 0.65486 0.603248 0.512539 0.494947 0.505941 0.315028 0.567366 0.727916 0.669382 0.8344 0.389907 0.535232 0.501895 0.606288 0.543088 0.53859 0.581188 0.563578 0.490481 0.490615 0.486749
0.310309 0.548579 0.660465 0.643595 0.87353 0.389274 0.525371 0.502306 0.729395 0.554016 0.567071 0.683768 0.621239 0.511387 0.491448 0.506986 0.312285 0.563514 0.71204 0.66113 0.846118 0.385985 0.532501 0.50198 0.663962 0.549045 0.556946 0.623879 0.588274 0.497199 0.495876 0.492704
0.311467 0.547298 0.658361 0.643287 0.873801 0.391222 0.526407 0.50246 0.733107 0.554367 0.567512 0.68761 0.623564 0.511939 0.492128 0.507785 0.309334 0.559107 0.694693 0.652018 0.857874 0.382207 0.528367 0.502474 0.712077 0.55313 0.574648 0.661607 0.609639 0.505391 0.502479 0.499753
0.311654 0.547104 0.657995 0.643257 0.873837 0.391554 0.526602 0.502502 0.733744 0.554422 0.567568 0.688313 0.623987 0.512 0.492195 0.507857 0.30639 0.554546 0.676504 0.642752 0.869066 0.378498 0.524108 0.503129 0.755518 0.557041 0.59221 0.697343 0.630425 0.513634 0.509252 0.506784
0.311686 0.54707 0.657934 0.643249 0.873844 0.391609 0.526634 0.502508 0.73385 0.554432 0.567578 0.688426 0.624055 0.512011 0.492208 0.507873 0.303347 0.549864 0.657475 0.633232 0.879641 0.37479 0.519518 0.503853 0.794369 0.560663 0.609669 0.730884 0.65075 0.522438 0.51652 0.514399
0.311691 0.547065 0.657924 0.643248 0.873845 0.391619 0.526639 0.502509 0.733867 0.554433 0.56758 0.688446 0.624067 0.512013 0.49221 0.507875 0.300226 0.545248 0.638412 0.623733 0.889191 0.371195 0.514483 0.504561 0.827269 0.563631 0.626351 0.760667 0.66975 0.53207 0.524458 0.523
0.311692 0.547064 0.657922 0.643248 0.873845 0.39162 0.52664 0.502509 0.73387 0.554433 0.56758 0.688449 0.624069 0.512014 0.492211 0.507876 0.297176 0.541002 0.620711 0.614832 0.897223 0.367926 0.50916 0.505172 0.853058 0.565622 0.641204 0.785044 0.686206 0.542253 0.532821 0.532435
0.311692 0.547064 0.657922 0.643248 0.873845 0.39162 0.52664 0.502509 0.733871 0.554433 0.56758 0.688449 0.624069 0.512014 0.492211 0.507876 0.29441 0.537402 0.605668 0.607125 0.903478 0.365182 0.503954 0.505639 0.87178 0.566593 0.653391 0.80338 0.699278 0.552204 0.54097 0.541951
0.311692 0.547063 0.657922 0.643248 0.873845 0.391621 0.52664 0.502509 0.733871 0.554433 0.56758 0.688449 0.624069 0.512014 0.492211 0.507876 0.292103 0.53457 0.593891 0.60095 0.908042 0.36305 0.499329 0.505965 0.884598 0.566803 0.662676 0.816266 0.708904 0.561024 0.548188 0.550586
0.307247 0.547574 0.674784 0.640835 0.88413 0.379155 0.506606 0.502143 0.532229 0.510868 0.505136 0.544428 0.513979 0.494991 0.471631 0.486027 0.305516 0.55105 0.700268 0.652902 0.859514 0.390155 0.510975 0.50517 0.497146 0.50326 0.518952 0.528868 0.509729 0.508475 0.498119 0.494757
0.305627 0.552486 0.671303 0.642342 0.87457 0.378475 0.517947 0.501446 0.704641 0.552375 0.566955 0.65486 0.603248 0.512539 0.494947 0.505941 0.315028 0.567366 0.727916 0.669382 0.8344 0.389907 0.535232 0.501895 0.606288 0.543088 0.53859 0.581188 0.563578 0.490481 0.490615 0.486749
0.310309 0.548579 0.660465 0.643595 0.87353 0.389274 0.525371 0.502306 0.729395 0.554016 0.567071 0.683768 0.621239 0.511387 0.491448 0.506986 0.312285 0.563514 0.71204 0.66113 0.846118 0.385985 0.532501 0.50198 0.663962 0.549045 0.556946 0.623879 0.588274 0.497199 0.495876 0.492704
0.311467 0.547298 0.658361 0.643287 0.873801 0.391222 0.526407 0.50246 0.733107 0.554367 0.567512 0.68761 0.623564 0.511939 0.492128 0.507785 0.309334 0.559107 0.694693 0.652018 0.857874 0.382207 0.528367 0.502474 0.712077 0.55313 0.574648 0.661607 0.609639 0.505391 0.502479 0.499753
0.311654 0.547104 0.657995 0.643257 0.873837 0.391554 0.526602 0.502502 0.733744 0.554422 0.567568 0.688313 0.623987 0.512 0.492195 0.507857 0.30639 0.554546 0.676504 0.642752 0.869066 0.378498 0.524108 0.503129 0.755518 0.557041 0.59221 0.697343 0.630425 0.513634 0.509252 0.506784
0.311686 0.54707 0.657934 0.643249 0.873844 0.391609 0.526634 0.502508 0.73385 0.554432 0.567578 0.688426 0.624055 0.512011 0.492208 0.507873 0.303347 0.549864 0.657475 0.633232 0.879641 0.37479 0.519518 0.503853 0.794369 0.560663 0.609669 0.730884 0.65075 0.522438 0.51652 0.514399
0.311691 0.547065 0.657924 0.643248 0.873845 0.391619 0.526639 0.502509 0.733867 0.554433 0.56758 0.688446 0.624067 0.512013 0.49221 0.507875 0.300226 0.545248 0.638412 0.623733 0.889191 0.371195 0.514483 0.504561 0.827269 0.563631 0.626351 0.760667 0.66975 0.53207 0.524458 0.523
0.311692 0.547064 0.657922 0.643248 0.873845 0.39162 0.52664 0.502509 0.73387 0.554433 0.56758 0.688449 0.624069 0.512014 0.492211 0.507876 0.297176 0.541002 0.620711 0.614832 0.897223 0.367926 0.50916 0.505172 0.853058 0.565622 0.641204 0.785044 0.686206 0.542253 0.532821 0.532435
0.311692 0.547064 0.657922 0.643248 0.873845 0.39162 0.52664 0.502509 0.733871 0.554433 0.56758 0.688449 0.624069 0.512014 0.492211 0.507876 0.29441 0.537402 0.605668 0.607125 0.903478 0.365182 0.503954 0.505639 0.87178 0.566593 0.653391 0.80338 0.699278 0.552204 0.54097 0.541951
0.311692 0.547063 0.657922 0.643248 0.873845 0.391621 0.52664 0.502509 0.733871 0.554433 0.56758 0.688449 0.624069 0.512014 0.492211 0.507876 0.292103 0.53457 0.593891 0.60095 0.908042 0.36305 0.499329 0.505965 0.884598 0.566803 0.662676 0.816266 0.708904 0.561024 0.548188 0.550586
0.307247 0.547574 0.674784 0.640835 0.88413 0.379155 0.506606 0.502143 0.532229 0.510868 0.505136 0.544428 0.513979 0.494991 0.471631 0.486027 0.305516 0.55105 0.700268 0.652902 0.859514 0.390155 0.510975 0.50517 0.497146 0.50326 0.518952 0.528868 0.509729 0.508475 0.498119 0.494757
0.305627 0.552486 0.671303 0.642342 0.87457 0.378475 0.517947 0.501446 0.704641 0.552375 0.566955 0.65486 0.603248 0.512539 0.494947 0.505941 0.315028 0.567366 0.727916 0.669382 0.8344 0.389907 0.535232 0.501895 0.606288 0.543088 0.53859 0.581188 0.563578 0.490481 0.490615 0.486749
0.310309 0.548579 0.660465 0.643595 0.87353 0.389274 0.525371 0.502306 0.729395 0.554016 0.567071 0.683768 0.621239 0.511387 0.491448 0.506986 0.312285 0.563514 0.71204 0.66113 0.846118 0.385985 0.532501 0.50198 0.663962 0.549045 0.556946 0.623879 0.588274 0.497199 0.495876 0.492704
0.311467 0.547298 0.658361 0.643287 0.873801 0.391222 0.526407 0.50246 0.733107 0.554367 0.567512 0.68761 0.623564 0.511939 0.492128 0.507785 0.309334 0.559107 0.694693 0.652018 0.857874 0.382207 0.528367 0.502474 0.712077 0.55313 0.574648 0.661607 0.609639 0.505391 0.502479 0.499753
