0.304466 0.527178 0.654298 0.604329 0.877770 0.363532 0.442640 0.518511 0.714022 0.525305 0.585866 0.641365 0.586893 0.598483 0.597348 0.624519
0.304455 0.527205 0.654280 0.604335 0.877771 0.363536 0.442652 0.518499 0.714045 0.525311 0.585853 0.641391 0.586906 0.598456 0.597298 0.624497
0.304453 0.527209 0.654278 0.604336 0.877772 0.363537 0.442653 0.518497 0.714047 0.525312 0.585850 0.641394 0.586907 0.598453 0.597291 0.624493
0.304452 0.527210 0.654277 0.604336 0.877772 0.363537 0.442654 0.518497 0.714047 0.525312 0.585850 0.641394 0.586907 0.598452 0.597290 0.624493
0.304452 0.527210 0.654277 0.604336 0.877772 0.363537 0.442654 0.518497 0.714047 0.525312 0.585850 0.641394 0.586907 0.598452 0.597290 0.624493
0.304452 0.527210 0.654277 0.604336 0.877772 0.363537 0.442654 0.518497 0.714047 0.525312 0.585850 0.641394 0.586907 0.598452 0.597290 0.624493
0.292435 0.535757 0.622989 0.605886 0.894571 0.356334 0.448926 0.528455 0.524202 0.474958 0.508848 0.526597 0.508940 0.582068 0.557134 0.559083
0.303494 0.524544 0.650384 0.603791 0.881403 0.363871 0.438648 0.520921 0.690369 0.520887 0.577792 0.623230 0.574188 0.603457 0.602381 0.623069
0.304473 0.526251 0.654401 0.604018 0.878166 0.363338 0.442075 0.519102 0.711371 0.524949 0.585511 0.639255 0.585409 0.599633 0.599180 0.625088
0.304515 0.527019 0.654374 0.604291 0.877791 0.363509 0.442561 0.518595 0.713775 0.525261 0.585899 0.641132 0.586750 0.598656 0.597651 0.624638
0.304466 0.527178 0.654298 0.604329 0.877770 0.363532 0.442640 0.518511 0.714022 0.525305 0.585866 0.641365 0.586893 0.598483 0.597348 0.624519
0.304455 0.527205 0.654280 0.604335 0.877771 0.363536 0.442652 0.518499 0.714045 0.525311 0.585853 0.641391 0.586906 0.598456 0.597298 0.624497
0.304453 0.527209 0.654278 0.604336 0.877772 0.363537 0.442653 0.518497 0.714047 0.525312 0.585850 0.641394 0.586907 0.598453 0.597291 0.624493
0.304452 0.527210 0.654277 0.604336 0.877772 0.363537 0.442654 0.518497 0.714047 0.525312 0.585850 0.641394 0.586907 0.598452 0.597290 0.624493
0.304452 0.527210 0.654277 0.604336 0.877772 0.363537 0.442654 0.518497 0.714047 0.525312 0.585850 0.641394 0.586907 0.598452 0.597290 0.624493
0.304452 0.527210 0.654277 0.604336 0.877772 0.363537 0.442654 0.518497 0.714047 0.525312 0.585850 0.641394 0.586907 0.598452 0.597290 0.624493
0.292435 0.535757 0.622989 0.605886 0.894571 0.356334 0.448926 0.528455 0.524202 0.474958 0.508848 0.526597 0.508940 0.582068 0.557134 0.559083
0.303494 0.524544 0.650384 0.603791 0.881403 0.363871 0.438648 0.520921 0.690369 0.520887 0.577792 0.623230 0.574188 0.603457 0.602381 0.623069
0.304473 0.526251 0.654401 0.604018 0.878166 0.363338 0.442075 0.519102 0.711371 0.524949 0.585511 0.639255 0.585409 0.599633 0.599180 0.625088
0.304515 0.527019 0.654374 0.604291 0.877791 0.363509 0.442561 0.518595 0.713775 0.525261 0.585899 0.641132 0.586750 0.598656 0.597651 0.624638
0.304466 0.527178 0.654298 0.604329 0.877770 0.363532 0.442640 0.518511 0.714022 0.525305 0.585866 0.641365 0.586893 0.598483 0.597348 0.624519
0.304455 0.527205 0.654280 0.604335 0.877771 0.363536 0.442652 0.518499 0.714045 0.525311 0.585853 0.641391 0.586906 0.598456 0.597298 0.624497
0.304453 0.527209 0.654278 0.604336 0.877772 0.363537 0.442653 0.518497 0.714047 0.525312 0.585850 0.641394 0.586907 0.598453 0.597291 0.624493
0.304452 0.527210 0.654277 0.604336 0.877772 0.363537 0.442654 0.518497 0.714047 0.525312 0.585850 0.641394 0.586907 0.598452 0.597290 0.624493
0.304452 0.527210 0.654277 0.604336 0.877772 0.363537 0.442654 0.518497 0.714047 0.525312 0.585850 0.641394 0.586907 0.598452 0.597290 0.624493
0.304452 0.527210 0.654277 0.604336 0.877772 0.363537 0.442654 0.518497 0.714047 0.525312 0.585850 0.641394 0.586907 0.598452 0.597290 0.624493
0.292435 0.535757 0.622989 0.605886 0.894571 0.356334 0.448926 0.528455 0.524202 0.474958 0.508848 0.526597 0.508940 0.582068 0.557134 0.559083
0.303494 0.524544 0.650384 0.603791 0.881403 0.363871 0.438648 0.520921 0.690369 0.520887 0.577792 0.623230 0.574188 0.603457 0.602381 0.623069
0.304473 0.526251 0.654401 0.604018 0.878166 0.363338 0.442075 0.519102 0.711371 0.524949 0.585511 0.639255 0.585409 0.599633 0.599180 0.625088
0.304515 0.527019 0.654374 0.604291 0.877791 0.363509 0.442561 0.518595 0.713775 0.525261 0.585899 0.641132 0.586750 0.598656 0.597651 0.624638
0.304466 0.527178 0.654298 0.604329 0.877770 0.363532 0.442640 0.518511 0.714022 0.525305 0.585866 0.641365 0.586893 0.598483 0.597348 0.624519
0.304455 0.527205 0.654280 0.604335 0.877771 0.363536 0.442652 0.518499 0.714045 0.525311 0.585853 0.641391 0.586906 0.598456 0.597298 0.624497
0.304453 0.527209 0.654278 0.604336 0.877772 0.363537 0.442653 0.518497 0.714047 0.525312 0.585850 0.641394 0.586907 0.598453 0.597291 0.624493
0.304452 0.527210 0.654277 0.604336 0.877772 0.363537 0.442654 0.518497 0.714047 0.525312 0.585850 0.641394 0.586907 0.598452 0.597290 0.624493
0.304452 0.527210 0.654277 0.604336 0.877772 0.363537 0.442654 0.518497 0.714047 0.525312 0.585850 0.641394 0.586907 0.598452 0.597290 0.624493
0.304452 0.527210 0.654277 0.604336 0.877772 0.363537 0.442654 0.518497 0.714047 0.525312 0.585850 0.641394 0.586907 0.598452 0.597290 0.624493
0.292435 0.535757 0.622989 0.605886 0.894571 0.356334 0.448926 0.528455 0.524202 0.474958 0.508848 0.526597 0.508940 0.582068 0.557134 0.559083
0.303494 0.524544 0.650384 0.603791 0.881403 0.363871 0.438648 0.520921 0.690369 0.520887 0.577792 0.623230 0.574188 0.603457 0.602381 0.623069
0.304473 0.526251 0.654401 0.604018 0.878166 0.363338 0.442075 0.519102 0.711371 0.524949 0.585511 0.639255 0.585409 0.599633 0.599180 0.625088
0.304515 0.527019 0.654374 0.604291 0.877791 0.363509 0.442561 0.518595 0.713775 0.525261 0.585899 0.641132 0.586750 0.598656 0.597651 0.624638
0.304466 0.527178 0.654298 0.604329 0.877770 0.363532 0.442640 0.518511 0.714022 0.525305 0.585866 0.641365 0.586893 0.598483 0.597348 0.624519
0.304455 0.527205 0.654280 0.604335 0.877771 0.363536 0.442652 0.518499 0.714045 0.525311 0.585853 0.641391 0.586906 0.598456 0.597298 0.624497
0.304453 0.527209 0.654278 0.604336 0.877772 0.363537 0.442653 0.518497 0.714047 0.525312 0.585850 0.641394 0.586907 0.598453 0.597291 0.624493
0.304452 0.527210 0.654277 0.604336 0.877772 0.363537 0.442654 0.518497 0.714047 0.525312 0.585850 0.641394 0.586907 0.598452 0.597290 0.624493
0.304452 0.527210 0.654277 0.604336 0.877772 0.363537 0.442654 0.518497 0.714047 0.525312 0.585850 0.641394 0.586907 0.598452 0.597290 0.624493
0.304452 0.527210 0.654277 0.604336 0.877772 0.363537 0.442654 0.518497 0.714047 0.525312 0.585850 0.641394 0.586907 0.598452 0.597290 0.624493
0.297652 0.543869 0.605400 0.633734 0.896303 0.361114 0.487036 0.504081 0.543213 0.504869 0.497848 0.540540 0.528778 0.505238 0.485485 0.451570
0.297770 0.547688 0.625692 0.623746 0.886399 0.366069 0.479198 0.499956 0.698557 0.545396 0.553571 0.640954 0.582734 0.524274 0.511440 0.523827
0.300197 0.550682 0.629946 0.625400 0.883988 0.367530 0.485314 0.497507 0.720708 0.552453 0.561549 0.656545 0.591250 0.514909 0.502097 0.519773
0.300206 0.552215 0.629014 0.626394 0.883628 0.368033 0.486033 0.496559 0.723074 0.552601 0.561068 0.658451 0.592891 0.512697 0.498701 0.517804
0.300162 0.552522 0.628739 0.626573 0.883604 0.368124 0.486152 0.496381 0.723287 0.552600 0.560837 0.658660 0.593078 0.512268 0.498007 0.517343
0.300150 0.552575 0.628683 0.626604 0.883604 0.368139 0.486168 0.496351 0.723297 0.552593 0.560784 0.658677 0.593099 0.512199 0.497890 0.517261
0.300147 0.552583 0.628673 0.626609 0.883605 0.368141 0.486170 0.496347 0.723295 0.552591 0.560774 0.658678 0.593101 0.512189 0.497872 0.517248
0.300147 0.552584 0.628672 0.626609 0.883605 0.368141 0.486170 0.496346 0.723295 0.552591 0.560773 0.658678 0.593101 0.512188 0.497870 0.517246
0.300147 0.552584 0.628672 0.626609 0.883605 0.368141 0.486170 0.496346 0.723294 0.552591 0.560772 0.658678 0.593101 0.512188 0.497870 0.517246
0.300147 0.552584 0.628672 0.626609 0.883605 0.368141 0.486170 0.496346 0.723294 0.552591 0.560772 0.658678 0.593101 0.512188 0.497870 0.517246
0.297652 0.543869 0.605400 0.633734 0.896303 0.361114 0.487036 0.504081 0.543213 0.504869 0.497848 0.540540 0.528778 0.505238 0.485485 0.451570
0.297770 0.547688 0.625692 0.623746 0.886399 0.366069 0.479198 0.499956 0.698557 0.545396 0.553571 0.640954 0.582734 0.524274 0.511440 0.523827
0.300197 0.550682 0.629946 0.625400 0.883988 0.367530 0.485314 0.497507 0.720708 0.552453 0.561549 0.656545 0.591250 0.514909 0.502097 0.519773
0.300206 0.552215 0.629014 0.626394 0.883628 0.368033 0.486033 0.496559 0.723074 0.552601 0.561068 0.658451 0.592891 0.512697 0.498701 0.517804
0.300162 0.552522 0.628739 0.626573 0.883604 0.368124 0.486152 0.496381 0.723287 0.552600 0.560837 0.658660 0.593078 0.512268 0.498007 0.517343
0.300150 0.552575 0.628683 0.626604 0.883604 0.368139 0.486168 0.496351 0.723297 0.552593 0.560784 0.658677 0.593099 0.512199 0.497890 0.517261
0.300147 0.552583 0.628673 0.626609 0.883605 0.368141 0.486170 0.496347 0.723295 0.552591 0.560774 0.658678 0.593101 0.512189 0.497872 0.517248
0.300147 0.552584 0.628672 0.626609 0.883605 0.368141 0.486170 0.496346 0.723295 0.552591 0.560773 0.658678 0.593101 0.512188 0.497870 0.517246
0.300147 0.552584 0.628672 0.626609 0.883605 0.368141 0.486170 0.496346 0.723294 0.552591 0.560772 0.658678 0.593101 0.512188 0.497870 0.517246
0.300147 0.552584 0.628672 0.626609 0.883605 0.368141 0.486170 0.496346 0.723294 0.552591 0.560772 0.658678 0.593101 0.512188 0.497870 0.517246
0.297652 0.543869 0.605400 0.633734 0.896303 0.361114 0.487036 0.504081 0.543213 0.504869 0.497848 0.540540 0.528778 0.505238 0.485485 0.451570
0.297770 0.547688 0.625692 0.623746 0.886399 0.366069 0.479198 0.499956 0.698557 0.545396 0.553571 0.640954 0.582734 0.524274 0.511440 0.523827
0.300197 0.550682 0.629946 0.625400 0.883988 0.367530 0.485314 0.497507 0.720708 0.552453 0.561549 0.656545 0.591250 0.514909 0.502097 0.519773
0.300206 0.552215 0.629014 0.626394 0.883628 0.368033 0.486033 0.496559 0.723074 0.552601 0.561068 0.658451 0.592891 0.512697 0.498701 0.517804
0.300162 0.552522 0.628739 0.626573 0.883604 0.368124 0.486152 0.496381 0.723287 0.552600 0.560837 0.658660 0.593078 0.512268 0.498007 0.517343
0.300150 0.552575 0.628683 0.626604 0.883604 0.368139 0.486168 0.496351 0.723297 0.552593 0.560784 0.658677 0.593099 0.512199 0.497890 0.517261
0.300147 0.552583 0.628673 0.626609 0.883605 0.368141 0.486170 0.496347 0.723295 0.552591 0.560774 0.658678 0.593101 0.512189 0.497872 0.517248
0.300147 0.552584 0.628672 0.626609 0.883605 0.368141 0.486170 0.496346 0.723295 0.552591 0.560773 0.658678 0.593101 0.512188 0.497870 0.517246
0.300147 0.552584 0.628672 0.626609 0.883605 0.368141 0.486170 0.496346 0.723294 0.552591 0.560772 0.658678 0.593101 0.512188 0.497870 0.517246
0.300147 0.552584 0.628672 0.626609 0.883605 0.368141 0.486170 0.496346 0.723294 0.552591 0.560772 0.658678 0.593101 0.512188 0.497870 0.517246
0.297652 0.543869 0.605400 0.633734 0.896303 0.361114 0.487036 0.504081 0.543213 0.504869 0.497848 0.540540 0.528778 0.505238 0.485485 0.451570
0.297770 0.547688 0.625692 0.623746 0.886399 0.366069 0.479198 0.499956 0.698557 0.545396 0.553571 0.640954 0.582734 0.524274 0.511440 0.523827
0.300197 0.550682 0.629946 0.625400 0.883988 0.367530 0.485314 0.497507 0.720708 0.552453 0.561549 0.656545 0.591250 0.514909 0.502097 0.519773
0.300206 0.552215 0.629014 0.626394 0.883628 0.368033 0.486033 0.496559 0.723074 0.552601 0.561068 0.658451 0.592891 0.512697 0.498701 0.517804
0.300162 0.552522 0.628739 0.626573 0.883604 0.368124 0.486152 0.496381 0.723287 0.552600 0.560837 0.658660 0.593078 0.512268 0.498007 0.517343
0.300150 0.552575 0.628683 0.626604 0.883604 0.368139 0.486168 0.496351 0.723297 0.552593 0.560784 0.658677 0.593099 0.512199 0.497890 0.517261
0.300147 0.552583 0.628673 0.626609 0.883605 0.368141 0.486170 0.496347 0.723295 0.552591 0.560774 0.658678 0.593101 0.512189 0.497872 0.517248
0.300147 0.552584 0.628672 0.626609 0.883605 0.368141 0.486170 0.496346 0.723295 0.552591 0.560773 0.658678 0.593101 0.512188 0.497870 0.517246
0.300147 0.552584 0.628672 0.626609 0.883605 0.368141 0.486170 0.496346 0.723294 0.552591 0.560772 0.658678 0.593101 0.512188 0.497870 0.517246
0.300147 0.552584 0.628672 0.626609 0.883605 0.368141 0.486170 0.496346 0.723294 0.552591 0.560772 0.658678 0.593101 0.512188 0.497870 0.517246
0.297652 0.543869 0.605400 0.633734 0.896303 0.361114 0.487036 0.504081 0.543213 0.504869 0.497848 0.540540 0.528778 0.505238 0.485485 0.451570
0.297770 0.547688 0.625692 0.623746 0.886399 0.366069 0.479198 0.499956 0.698557 0.545396 0.553571 0.640954 0.582734 0.524274 0.511440 0.523827
0.300197 0.550682 0.629946 0.625400 0.883988 0.367530 0.485314 0.497507 0.720708 0.552453 0.561549 0.656545 0.591250 0.514909 0.502097 0.519773
0.300206 0.552215 0.629014 0.626394 0.883628 0.368033 0.486033 0.496559 0.723074 0.552601 0.561068 0.658451 0.592891 0.512697 0.498701 0.517804
0.300162 0.552522 0.628739 0.626573 0.883604 0.368124 0.486152 0.496381 0.723287 0.552600 0.560837 0.658660 0.593078 0.512268 0.498007 0.517343
0.300150 0.552575 0.628683 0.626604 0.883604 0.368139 0.486168 0.496351 0.723297 0.552593 0.560784 0.658677 0.593099 0.512199 0.497890 0.517261
0.300147 0.552583 0.628673 0.626609 0.883605 0.368141 0.486170 0.496347 0.723295 0.552591 0.560774 0.658678 0.593101 0.512189 0.497872 0.517248
0.300147 0.552584 0.628672 0.626609 0.883605 0.368141 0.486170 0.496346 0.723295 0.552591 0.560773 0.658678 0.593101 0.512188 0.497870 0.517246
0.300147 0.552584 0.628672 0.626609 0.883605 0.368141 0.486170 0.496346 0.723294 0.552591 0.560772 0.658678 0.593101 0.512188 0.497870 0.517246
0.300147 0.552584 0.628672 0.626609 0.883605 0.368141 0.486170 0.496346 0.723294 0.552591 0.560772 0.658678 0.593101 0.512188 0.497870 0.517246
0.297747 0.546155 0.612637 0.620427 0.890678 0.351990 0.492281 0.508897 0.550977 0.499317 0.499245 0.552352 0.527755 0.500591 0.476389 0.455880
0.300875 0.541509 0.625268 0.611619 0.874832 0.354586 0.478323 0.497505 0.717252 0.538733 0.553791 0.656967 0.601289 0.520850 0.508650 0.522293
0.303635 0.543470 0.627834 0.612572 0.870804 0.354724 0.483483 0.494306 0.737559 0.543314 0.559726 0.671587 0.611852 0.511343 0.498937 0.516497
0.303663 0.544883 0.626589 0.613382 0.870287 0.355072 0.483977 0.493301 0.739351 0.543057 0.558805 0.673074 0.613434 0.509222 0.495484 0.514317
0.303610 0.545175 0.626285 0.613512 0.870267 0.355147 0.484068 0.493133 0.739475 0.543031 0.558524 0.673216 0.613554 0.508823 0.494796 0.513861
0.303596 0.545226 0.626229 0.613535 0.870270 0.355161 0.484081 0.493106 0.739476 0.543025 0.558469 0.673226 0.613563 0.508760 0.494683 0.513784
0.303594 0.545234 0.626220 0.613539 0.870271 0.355163 0.484083 0.493103 0.739474 0.543024 0.558460 0.673227 0.613563 0.508751 0.494666 0.513773
0.303594 0.545235 0.626219 0.613539 0.870271 0.355164 0.484083 0.493102 0.739474 0.543024 0.558458 0.673227 0.613562 0.508749 0.494664 0.513771
0.303593 0.545235 0.626219 0.613539 0.870271 0.355164 0.484083 0.493102 0.739474 0.543024 0.558458 0.673226 0.613562 0.508749 0.494664 0.513771
0.303593 0.545235 0.626219 0.613539 0.870271 0.355164 0.484083 0.493102 0.739474 0.543024 0.558458 0.673226 0.613562 0.508749 0.494664 0.513771
0.297747 0.546155 0.612637 0.620427 0.890678 0.351990 0.492281 0.508897 0.550977 0.499317 0.499245 0.552352 0.527755 0.500591 0.476389 0.455880
0.300875 0.541509 0.625268 0.611619 0.874832 0.354586 0.478323 0.497505 0.717252 0.538733 0.553791 0.656967 0.601289 0.520850 0.508650 0.522293
0.303635 0.543470 0.627834 0.612572 0.870804 0.354724 0.483483 0.494306 0.737559 0.543314 0.559726 0.671587 0.611852 0.511343 0.498937 0.516497
0.303663 0.544883 0.626589 0.613382 0.870287 0.355072 0.483977 0.493301 0.739351 0.543057 0.558805 0.673074 0.613434 0.509222 0.495484 0.514317
0.303610 0.545175 0.626285 0.613512 0.870267 0.355147 0.484068 0.493133 0.739475 0.543031 0.558524 0.673216 0.613554 0.508823 0.494796 0.513861
0.303596 0.545226 0.626229 0.613535 0.870270 0.355161 0.484081 0.493106 0.739476 0.543025 0.558469 0.673226 0.613563 0.508760 0.494683 0.513784
0.303594 0.545234 0.626220 0.613539 0.870271 0.355163 0.484083 0.493103 0.739474 0.543024 0.558460 0.673227 0.613563 0.508751 0.494666 0.513773
0.303594 0.545235 0.626219 0.613539 0.870271 0.355164 0.484083 0.493102 0.739474 0.543024 0.558458 0.673227 0.613562 0.508749 0.494664 0.513771
0.303593 0.545235 0.626219 0.613539 0.870271 0.355164 0.484083 0.493102 0.739474 0.543024 0.558458 0.673226 0.613562 0.508749 0.494664 0.513771
0.303593 0.545235 0.626219 0.613539 0.870271 0.355164 0.484083 0.493102 0.739474 0.543024 0.558458 0.673226 0.613562 0.508749 0.494664 0.513771
0.297747 0.546155 0.612637 0.620427 0.890678 0.351990 0.492281 0.508897 0.550977 0.499317 0.499245 0.552352 0.527755 0.500591 0.476389 0.455880
0.300875 0.541509 0.625268 0.611619 0.874832 0.354586 0.478323 0.497505 0.717252 0.538733 0.553791 0.656967 0.601289 0.520850 0.508650 0.522293
0.303635 0.543470 0.627834 0.612572 0.870804 0.354724 0.483483 0.494306 0.737559 0.543314 0.559726 0.671587 0.611852 0.511343 0.498937 0.516497
0.303663 0.544883 0.626589 0.613382 0.870287 0.355072 0.483977 0.493301 0.739351 0.543057 0.558805 0.673074 0.613434 0.509222 0.495484 0.514317
0.303610 0.545175 0.626285 0.613512 0.870267 0.355147 0.484068 0.493133 0.739475 0.543031 0.558524 0.673216 0.613554 0.508823 0.494796 0.513861
