0.307429 0.554203 0.662627 0.638956 0.880468 0.381311 0.513081 0.505111 0.790808 0.573089 0.591786 0.694317 0.630970 0.520894 0.527908 0.540436
0.307405 0.554394 0.662576 0.638775 0.880534 0.381285 0.513470 0.505242 0.793336 0.573963 0.592866 0.696370 0.632247 0.520953 0.527989 0.540948
0.307395 0.554477 0.662553 0.638698 0.880562 0.381274 0.513638 0.505297 0.794416 0.574337 0.593328 0.697251 0.632795 0.520976 0.528020 0.541164
0.307391 0.554513 0.662544 0.638665 0.880574 0.381270 0.513710 0.505321 0.794876 0.574498 0.593525 0.697627 0.633030 0.520985 0.528032 0.541256
0.307389 0.554528 0.662540 0.638652 0.880580 0.381268 0.513741 0.505331 0.795072 0.574566 0.593609 0.697787 0.633130 0.520988 0.528037 0.541295
0.305597 0.549551 0.669060 0.647950 0.881843 0.384578 0.491109 0.501621 0.517110 0.508082 0.502655 0.516376 0.507882 0.495548 0.497873 0.494282
0.308873 0.547934 0.663961 0.647552 0.877847 0.383020 0.498590 0.498933 0.672534 0.537236 0.545377 0.607255 0.579258 0.516159 0.520483 0.516488
0.307950 0.551008 0.663330 0.642588 0.879231 0.381895 0.506148 0.502451 0.740479 0.556745 0.571094 0.655424 0.607423 0.519315 0.525449 0.530220
0.307627 0.552844 0.662960 0.640366 0.879972 0.381523 0.510237 0.504083 0.771311 0.566534 0.583577 0.678830 0.621460 0.520346 0.527098 0.536447
0.307487 0.553773 0.662737 0.639381 0.880316 0.381372 0.512195 0.504803 0.784915 0.571075 0.589280 0.689573 0.628036 0.520742 0.527691 0.539233
0.307429 0.554203 0.662627 0.638956 0.880468 0.381311 0.513081 0.505111 0.790808 0.573089 0.591786 0.694317 0.630970 0.520894 0.527908 0.540436
0.307405 0.554394 0.662576 0.638775 0.880534 0.381285 0.513470 0.505242 0.793336 0.573963 0.592866 0.696370 0.632247 0.520953 0.527989 0.540948
0.307395 0.554477 0.662553 0.638698 0.880562 0.381274 0.513638 0.505297 0.794416 0.574337 0.593328 0.697251 0.632795 0.520976 0.528020 0.541164
0.307391 0.554513 0.662544 0.638665 0.880574 0.381270 0.513710 0.505321 0.794876 0.574498 0.593525 0.697627 0.633030 0.520985 0.528032 0.541256
0.307389 0.554528 0.662540 0.638652 0.880580 0.381268 0.513741 0.505331 0.795072 0.574566 0.593609 0.697787 0.633130 0.520988 0.528037 0.541295
0.305597 0.549551 0.669060 0.647950 0.881843 0.384578 0.491109 0.501621 0.517110 0.508082 0.502655 0.516376 0.507882 0.495548 0.497873 0.494282
0.308873 0.547934 0.663961 0.647552 0.877847 0.383020 0.498590 0.498933 0.672534 0.537236 0.545377 0.607255 0.579258 0.516159 0.520483 0.516488
0.307950 0.551008 0.663330 0.642588 0.879231 0.381895 0.506148 0.502451 0.740479 0.556745 0.571094 0.655424 0.607423 0.519315 0.525449 0.530220
0.307627 0.552844 0.662960 0.640366 0.879972 0.381523 0.510237 0.504083 0.771311 0.566534 0.583577 0.678830 0.621460 0.520346 0.527098 0.536447
0.307487 0.553773 0.662737 0.639381 0.880316 0.381372 0.512195 0.504803 0.784915 0.571075 0.589280 0.689573 0.628036 0.520742 0.527691 0.539233
0.307429 0.554203 0.662627 0.638956 0.880468 0.381311 0.513081 0.505111 0.790808 0.573089 0.591786 0.694317 0.630970 0.520894 0.527908 0.540436
0.307405 0.554394 0.662576 0.638775 0.880534 0.381285 0.513470 0.505242 0.793336 0.573963 0.592866 0.696370 0.632247 0.520953 0.527989 0.540948
0.307395 0.554477 0.662553 0.638698 0.880562 0.381274 0.513638 0.505297 0.794416 0.574337 0.593328 0.697251 0.632795 0.520976 0.528020 0.541164
0.307391 0.554513 0.662544 0.638665 0.880574 0.381270 0.513710 0.505321 0.794876 0.574498 0.593525 0.697627 0.633030 0.520985 0.528032 0.541256
0.307389 0.554528 0.662540 0.638652 0.880580 0.381268 0.513741 0.505331 0.795072 0.574566 0.593609 0.697787 0.633130 0.520988 0.528037 0.541295
0.313330 0.553025 0.672206 0.654662 0.880240 0.388683 0.499454 0.497006 0.528796 0.507761 0.496763 0.521264 0.511922 0.482714 0.478614 0.473833
0.318430 0.553649 0.667318 0.659063 0.876444 0.388363 0.513207 0.491100 0.689897 0.538946 0.535640 0.617790 0.588305 0.495947 0.490883 0.483817
0.317568 0.557994 0.666336 0.655086 0.878128 0.387467 0.522813 0.493817 0.758264 0.559316 0.560387 0.668181 0.617969 0.496438 0.491856 0.494171
0.317328 0.560293 0.665858 0.653293 0.878957 0.387216 0.527627 0.495100 0.788120 0.569255 0.572330 0.691798 0.632276 0.496386 0.491871 0.498952
0.317224 0.561381 0.665599 0.652525 0.879326 0.387126 0.529799 0.495651 0.800736 0.573683 0.577622 0.702185 0.638711 0.496346 0.491790 0.501072
0.317183 0.561858 0.665480 0.652207 0.879482 0.387093 0.530732 0.495879 0.805970 0.575565 0.579860 0.706574 0.641460 0.496319 0.491729 0.501961
0.317166 0.562060 0.665428 0.652077 0.879547 0.387080 0.531122 0.495971 0.808121 0.576347 0.580786 0.708394 0.642605 0.496303 0.491694 0.502324
0.317160 0.562144 0.665407 0.652024 0.879573 0.387075 0.531284 0.496009 0.809001 0.576669 0.581165 0.709141 0.643076 0.496295 0.491678 0.502472
0.317157 0.562178 0.665398 0.652003 0.879584 0.387073 0.531350 0.496024 0.809361 0.576801 0.581320 0.709448 0.643269 0.496291 0.491670 0.502531
0.317156 0.562192 0.665394 0.651994 0.879589 0.387072 0.531378 0.496030 0.809508 0.576854 0.581384 0.709573 0.643348 0.496290 0.491667 0.502556
0.313330 0.553025 0.672206 0.654662 0.880240 0.388683 0.499454 0.497006 0.528796 0.507761 0.496763 0.521264 0.511922 0.482714 0.478614 0.473833
0.318430 0.553649 0.667318 0.659063 0.876444 0.388363 0.513207 0.491100 0.689897 0.538946 0.535640 0.617790 0.588305 0.495947 0.490883 0.483817
0.317568 0.557994 0.666336 0.655086 0.878128 0.387467 0.522813 0.493817 0.758264 0.559316 0.560387 0.668181 0.617969 0.496438 0.491856 0.494171
0.317328 0.560293 0.665858 0.653293 0.878957 0.387216 0.527627 0.495100 0.788120 0.569255 0.572330 0.691798 0.632276 0.496386 0.491871 0.498952
0.317224 0.561381 0.665599 0.652525 0.879326 0.387126 0.529799 0.495651 0.800736 0.573683 0.577622 0.702185 0.638711 0.496346 0.491790 0.501072
0.317183 0.561858 0.665480 0.652207 0.879482 0.387093 0.530732 0.495879 0.805970 0.575565 0.579860 0.706574 0.641460 0.496319 0.491729 0.501961
0.317166 0.562060 0.665428 0.652077 0.879547 0.387080 0.531122 0.495971 0.808121 0.576347 0.580786 0.708394 0.642605 0.496303 0.491694 0.502324
0.317160 0.562144 0.665407 0.652024 0.879573 0.387075 0.531284 0.496009 0.809001 0.576669 0.581165 0.709141 0.643076 0.496295 0.491678 0.502472
0.317157 0.562178 0.665398 0.652003 0.879584 0.387073 0.531350 0.496024 0.809361 0.576801 0.581320 0.709448 0.643269 0.496291 0.491670 0.502531
0.317156 0.562192 0.665394 0.651994 0.879589 0.387072 0.531378 0.496030 0.809508 0.576854 0.581384 0.709573 0.643348 0.496290 0.491667 0.502556
0.313330 0.553025 0.672206 0.654662 0.880240 0.388683 0.499454 0.497006 0.528796 0.507761 0.496763 0.521264 0.511922 0.482714 0.478614 0.473833
0.318430 0.553649 0.667318 0.659063 0.876444 0.388363 0.513207 0.491100 0.689897 0.538946 0.535640 0.617790 0.588305 0.495947 0.490883 0.483817
0.317568 0.557994 0.666336 0.655086 0.878128 0.387467 0.522813 0.493817 0.758264 0.559316 0.560387 0.668181 0.617969 0.496438 0.491856 0.494171
0.317328 0.560293 0.665858 0.653293 0.878957 0.387216 0.527627 0.495100 0.788120 0.569255 0.572330 0.691798 0.632276 0.496386 0.491871 0.498952
0.317224 0.561381 0.665599 0.652525 0.879326 0.387126 0.529799 0.495651 0.800736 0.573683 0.577622 0.702185 0.638711 0.496346 0.491790 0.501072
0.317183 0.561858 0.665480 0.652207 0.879482 0.387093 0.530732 0.495879 0.805970 0.575565 0.579860 0.706574 0.641460 0.496319 0.491729 0.501961
0.317166 0.562060 0.665428 0.652077 0.879547 0.387080 0.531122 0.495971 0.808121 0.576347 0.580786 0.708394 0.642605 0.496303 0.491694 0.502324
0.317160 0.562144 0.665407 0.652024 0.879573 0.387075 0.531284 0.496009 0.809001 0.576669 0.581165 0.709141 0.643076 0.496295 0.491678 0.502472
0.317157 0.562178 0.665398 0.652003 0.879584 0.387073 0.531350 0.496024 0.809361 0.576801 0.581320 0.709448 0.643269 0.496291 0.491670 0.502531
0.317156 0.562192 0.665394 0.651994 0.879589 0.387072 0.531378 0.496030 0.809508 0.576854 0.581384 0.709573 0.643348 0.496290 0.491667 0.502556
0.313330 0.553025 0.672206 0.654662 0.880240 0.388683 0.499454 0.497006 0.528796 0.507761 0.496763 0.521264 0.511922 0.482714 0.478614 0.473833
0.318430 0.553649 0.667318 0.659063 0.876444 0.388363 0.513207 0.491100 0.689897 0.538946 0.535640 0.617790 0.588305 0.495947 0.490883 0.483817
0.317568 0.557994 0.666336 0.655086 0.878128 0.387467 0.522813 0.493817 0.758264 0.559316 0.560387 0.668181 0.617969 0.496438 0.491856 0.494171
0.317328 0.560293 0.665858 0.653293 0.878957 0.387216 0.527627 0.495100 0.788120 0.569255 0.572330 0.691798 0.632276 0.496386 0.491871 0.498952
0.317224 0.561381 0.665599 0.652525 0.879326 0.387126 0.529799 0.495651 0.800736 0.573683 0.577622 0.702185 0.638711 0.496346 0.491790 0.501072
0.317183 0.561858 0.665480 0.652207 0.879482 0.387093 0.530732 0.495879 0.805970 0.575565 0.579860 0.706574 0.641460 0.496319 0.491729 0.501961
0.317166 0.562060 0.665428 0.652077 0.879547 0.387080 0.531122 0.495971 0.808121 0.576347 0.580786 0.708394 0.642605 0.496303 0.491694 0.502324
0.317160 0.562144 0.665407 0.652024 0.879573 0.387075 0.531284 0.496009 0.809001 0.576669 0.581165 0.709141 0.643076 0.496295 0.491678 0.502472
0.317157 0.562178 0.665398 0.652003 0.879584 0.387073 0.531350 0.496024 0.809361 0.576801 0.581320 0.709448 0.643269 0.496291 0.491670 0.502531
0.317156 0.562192 0.665394 0.651994 0.879589 0.387072 0.531378 0.496030 0.809508 0.576854 0.581384 0.709573 0.643348 0.496290 0.491667 0.502556
0.313330 0.553025 0.672206 0.654662 0.880240 0.388683 0.499454 0.497006 0.528796 0.507761 0.496763 0.521264 0.511922 0.482714 0.478614 0.473833
0.318430 0.553649 0.667318 0.659063 0.876444 0.388363 0.513207 0.491100 0.689897 0.538946 0.535640 0.617790 0.588305 0.495947 0.490883 0.483817
0.317568 0.557994 0.666336 0.655086 0.878128 0.387467 0.522813 0.493817 0.758264 0.559316 0.560387 0.668181 0.617969 0.496438 0.491856 0.494171
0.317328 0.560293 0.665858 0.653293 0.878957 0.387216 0.527627 0.495100 0.788120 0.569255 0.572330 0.691798 0.632276 0.496386 0.491871 0.498952
0.317224 0.561381 0.665599 0.652525 0.879326 0.387126 0.529799 0.495651 0.800736 0.573683 0.577622 0.702185 0.638711 0.496346 0.491790 0.501072
0.317183 0.561858 0.665480 0.652207 0.879482 0.387093 0.530732 0.495879 0.805970 0.575565 0.579860 0.706574 0.641460 0.496319 0.491729 0.501961
0.317166 0.562060 0.665428 0.652077 0.879547 0.387080 0.531122 0.495971 0.808121 0.576347 0.580786 0.708394 0.642605 0.496303 0.491694 0.502324
0.317160 0.562144 0.665407 0.652024 0.879573 0.387075 0.531284 0.496009 0.809001 0.576669 0.581165 0.709141 0.643076 0.496295 0.491678 0.502472
0.317157 0.562178 0.665398 0.652003 0.879584 0.387073 0.531350 0.496024 0.809361 0.576801 0.581320 0.709448 0.643269 0.496291 0.491670 0.502531
0.317156 0.562192 0.665394 0.651994 0.879589 0.387072 0.531378 0.496030 0.809508 0.576854 0.581384 0.709573 0.643348 0.496290 0.491667 0.502556
0.313421 0.545633 0.674062 0.651050 0.879561 0.397079 0.469318 0.507149 0.519165 0.494626 0.517003 0.494983 0.500363 0.526922 0.530887 0.533524
0.311308 0.538260 0.668285 0.650190 0.871791 0.394412 0.455080 0.509275 0.675890 0.513016 0.573824 0.576724 0.577409 0.591814 0.603195 0.604412
0.308512 0.539623 0.667668 0.643960 0.872629 0.393191 0.456038 0.515181 0.749246 0.531542 0.607024 0.627358 0.608869 0.609021 0.624278 0.634698
0.307359 0.540829 0.667266 0.641049 0.873180 0.392786 0.457383 0.517916 0.782701 0.541281 0.622966 0.652977 0.624754 0.616097 0.632796 0.648025
0.306863 0.541452 0.667049 0.639765 0.873430 0.392626 0.458089 0.519119 0.797061 0.545746 0.630101 0.664579 0.632044 0.619183 0.636447 0.653880
0.306662 0.541725 0.666953 0.639226 0.873530 0.392565 0.458394 0.519627 0.803033 0.547652 0.633139 0.669514 0.635176 0.620506 0.637997 0.656369
0.306580 0.541838 0.666913 0.639004 0.873570 0.392541 0.458519 0.519838 0.805482 0.548441 0.634399 0.671556 0.636480 0.621062 0.638645 0.657405
0.306547 0.541884 0.666897 0.638913 0.873586 0.392531 0.458569 0.519924 0.806481 0.548763 0.634917 0.672392 0.637015 0.621291 0.638913 0.657832
0.306534 0.541902 0.666891 0.638876 0.873592 0.392527 0.458589 0.519959 0.806888 0.548895 0.635128 0.672732 0.637233 0.621386 0.639023 0.658006
0.306528 0.541910 0.666888 0.638861 0.873595 0.392526 0.458597 0.519974 0.807053 0.548948 0.635214 0.672871 0.637322 0.621424 0.639068 0.658077
0.313421 0.545633 0.674062 0.651050 0.879561 0.397079 0.469318 0.507149 0.519165 0.494626 0.517003 0.494983 0.500363 0.526922 0.530887 0.533524
0.311308 0.538260 0.668285 0.650190 0.871791 0.394412 0.455080 0.509275 0.675890 0.513016 0.573824 0.576724 0.577409 0.591814 0.603195 0.604412
0.308512 0.539623 0.667668 0.643960 0.872629 0.393191 0.456038 0.515181 0.749246 0.531542 0.607024 0.627358 0.608869 0.609021 0.624278 0.634698
0.307359 0.540829 0.667266 0.641049 0.873180 0.392786 0.457383 0.517916 0.782701 0.541281 0.622966 0.652977 0.624754 0.616097 0.632796 0.648025
0.306863 0.541452 0.667049 0.639765 0.873430 0.392626 0.458089 0.519119 0.797061 0.545746 0.630101 0.664579 0.632044 0.619183 0.636447 0.653880
0.306662 0.541725 0.666953 0.639226 0.873530 0.392565 0.458394 0.519627 0.803033 0.547652 0.633139 0.669514 0.635176 0.620506 0.637997 0.656369
0.306580 0.541838 0.666913 0.639004 0.873570 0.392541 0.458519 0.519838 0.805482 0.548441 0.634399 0.671556 0.636480 0.621062 0.638645 0.657405
0.306547 0.541884 0.666897 0.638913 0.873586 0.392531 0.458569 0.519924 0.806481 0.548763 0.634917 0.672392 0.637015 0.621291 0.638913 0.657832
0.306534 0.541902 0.666891 0.638876 0.873592 0.392527 0.458589 0.519959 0.806888 0.548895 0.635128 0.672732 0.637233 0.621386 0.639023 0.658006
0.306528 0.541910 0.666888 0.638861 0.873595 0.392526 0.458597 0.519974 0.807053 0.548948 0.635214 0.672871 0.637322 0.621424 0.639068 0.658077
0.313421 0.545633 0.674062 0.651050 0.879561 0.397079 0.469318 0.507149 0.519165 0.494626 0.517003 0.494983 0.500363 0.526922 0.530887 0.533524
0.311308 0.538260 0.668285 0.650190 0.871791 0.394412 0.455080 0.509275 0.675890 0.513016 0.573824 0.576724 0.577409 0.591814 0.603195 0.604412
0.308512 0.539623 0.667668 0.643960 0.872629 0.393191 0.456038 0.515181 0.749246 0.531542 0.607024 0.627358 0.608869 0.609021 0.624278 0.634698
0.307359 0.540829 0.667266 0.641049 0.873180 0.392786 0.457383 0.517916 0.782701 0.541281 0.622966 0.652977 0.624754 0.616097 0.632796 0.648025
0.306863 0.541452 0.667049 0.639765 0.873430 0.392626 0.458089 0.519119 0.797061 0.545746 0.630101 0.664579 0.632044 0.619183 0.636447 0.653880
0.306662 0.541725 0.666953 0.639226 0.873530 0.392565 0.458394 0.519627 0.803033 0.547652 0.633139 0.669514 0.635176 0.620506 0.637997 0.656369
0.306580 0.541838 0.666913 0.639004 0.873570 0.392541 0.458519 0.519838 0.805482 0.548441 0.634399 0.671556 0.636480 0.621062 0.638645 0.657405
0.306547 0.541884 0.666897 0.638913 0.873586 0.392531 0.458569 0.519924 0.806481 0.548763 0.634917 0.672392 0.637015 0.621291 0.638913 0.657832
0.306534 0.541902 0.666891 0.638876 0.873592 0.392527 0.458589 0.519959 0.806888 0.548895 0.635128 0.672732 0.637233 0.621386 0.639023 0.658006
0.306528 0.541910 0.666888 0.638861 0.873595 0.392526 0.458597 0.519974 0.807053 0.548948 0.635214 0.672871 0.637322 0.621424 0.639068 0.658077
0.313421 0.545633 0.674062 0.651050 0.879561 0.397079 0.469318 0.507149 0.519165 0.494626 0.517003 0.494983 0.500363 0.526922 0.530887 0.533524
0.311308 0.538260 0.668285 0.650190 0.871791 0.394412 0.455080 0.509275 0.675890 0.513016 0.573824 0.576724 0.577409 0.591814 0.603195 0.604412
0.308512 0.539623 0.667668 0.643960 0.872629 0.393191 0.456038 0.515181 0.749246 0.531542 0.607024 0.627358 0.608869 0.609021 0.624278 0.634698
0.307359 0.540829 0.667266 0.641049 0.873180 0.392786 0.457383 0.517916 0.782701 0.541281 0.622966 0.652977 0.624754 0.616097 0.632796 0.648025
0.306863 0.541452 0.667049 0.639765 0.873430 0.392626 0.458089 0.519119 0.797061 0.545746 0.630101 0.664579 0.632044 0.619183 0.636447 0.653880
0.306662 0.541725 0.666953 0.639226 0.873530 0.392565 0.458394 0.519627 0.803033 0.547652 0.633139 0.669514 0.635176 0.620506 0.637997 0.656369
0.306580 0.541838 0.666913 0.639004 0.873570 0.392541 0.458519 0.519838 0.805482 0.548441 0.634399 0.671556 0.636480 0.621062 0.638645 0.657405
0.306547 0.541884 0.666897 0.638913 0.873586 0.392531 0.458569 0.519924 0.806481 0.548763 0.634917 0.672392 0.637015 0.621291 0.638913 0.657832
0.306534 0.541902 0.666891 0.638876 0.873592 0.392527 0.458589 0.519959 0.806888 0.548895 0.635128 0.672732 0.637233 0.621386 0.639023 0.658006
0.306528 0.541910 0.666888 0.638861 0.873595 0.392526 0.458597 0.519974 0.807053 0.548948 0.635214 0.672871 0.637322 0.621424 0.639068 0.658077
0.313421 0.545633 0.674062 0.651050 0.879561 0.397079 0.469318 0.507149 0.519165 0.494626 0.517003 0.494983 0.500363 0.526922 0.530887 0.533524
0.311308 0.538260 0.668285 0.650190 0.871791 0.394412 0.455080 0.509275 0.675890 0.513016 0.573824 0.576724 0.577409 0.591814 0.603195 0.604412
0.308512 0.539623 0.667668 0.643960 0.872629 0.393191 0.456038 0.515181 0.749246 0.531542 0.607024 0.627358 0.608869 0.609021 0.624278 0.634698
0.307359 0.540829 0.667266 0.641049 0.873180 0.392786 0.457383 0.517916 0.782701 0.541281 0.622966 0.652977 0.624754 0.616097 0.632796 0.648025
0.306863 0.541452 0.667049 0.639765 0.873430 0.392626 0.458089 0.519119 0.797061 0.545746 0.630101 0.664579 0.632044 0.619183 0.636447 0.653880
0.306662 0.541725 0.666953 0.639226 0.873530 0.392565 0.458394 0.519627 0.803033 0.547652 0.633139 0.669514 0.635176 0.620506 0.637997 0.656369
0.306580 0.541838 0.666913 0.639004 0.873570 0.392541 0.458519 0.519838 0.805482 0.548441 0.634399 0.671556 0.636480 0.621062 0.638645 0.657405
0.306547 0.541884 0.666897 0.638913 0.873586 0.392531 0.458569 0.519924 0.806481 0.548763 0.634917 0.672392 0.637015 0.621291 0.638913 0.657832
0.306534 0.541902 0.666891 0.638876 0.873592 0.392527 0.458589 0.519959 0.806888 0.548895 0.635128 0.672732 0.637233 0.621386 0.639023 0.658006
0.306528 0.541910 0.666888 0.638861 0.873595 0.392526 0.458597 0.519974 0.807053 0.548948 0.635214 0.672871 0.637322 0.621424 0.639068 0.658077
0.311720 0.544151 0.675256 0.649226 0.881539 0.385746 0.497735 0.500442 0.523844 0.516618 0.509059 0.518594 0.508498 0.486773 0.495052 0.481120
0.316178 0.544920 0.672592 0.649474 0.878561 0.384095 0.512505 0.497015 0.665104 0.546009 0.543922 0.604746 0.571641 0.492368 0.500748 0.486789
0.315978 0.548188 0.672250 0.645895 0.879938 0.383175 0.521485 0.499170 0.723765 0.563398 0.563755 0.646727 0.595491 0.490382 0.499543 0.492579
0.315915 0.550025 0.671993 0.644283 0.880671 0.382890 0.525917 0.500192 0.750253 0.571838 0.573244 0.666651 0.607025 0.489207 0.498552 0.495282
0.315873 0.550952 0.671829 0.643541 0.881028 0.382775 0.528018 0.500664 0.762247 0.575808 0.577672 0.675939 0.612478 0.488622 0.497997 0.496546
0.315852 0.551393 0.671744 0.643206 0.881195 0.382727 0.528992 0.500877 0.767663 0.577634 0.579697 0.680193 0.614995 0.488340 0.497714 0.497117
0.315843 0.551598 0.671702 0.643055 0.881271 0.382706 0.529437 0.500973 0.770102 0.578464 0.580614 0.682123 0.616140 0.488207 0.497578 0.497372
0.315839 0.551691 0.671683 0.642987 0.881306 0.382697 0.529639 0.501015 0.771199 0.578839 0.581026 0.682994 0.616658 0.488146 0.497514 0.497486
0.315837 0.551733 0.671675 0.642957 0.881321 0.382693 0.529730 0.501034 0.771691 0.579007 0.581212 0.683385 0.616891 0.488118 0.497484 0.497536
0.315836 0.551752 0.671671 0.642943 0.881328 0.382691 0.529771 0.501043 0.771913 0.579083 0.581295 0.683562 0.616996 0.488105 0.497470 0.497559
0.311720 0.544151 0.675256 0.649226 0.881539 0.385746 0.497735 0.500442 0.523844 0.516618 0.509059 0.518594 0.508498 0.486773 0.495052 0.481120
0.316178 0.544920 0.672592 0.649474 0.878561 0.384095 0.512505 0.497015 0.665104 0.546009 0.543922 0.604746 0.571641 0.492368 0.500748 0.486789
0.315978 0.548188 0.672250 0.645895 0.879938 0.383175 0.521485 0.499170 0.723765 0.563398 0.563755 0.646727 0.595491 0.490382 0.499543 0.492579
0.315915 0.550025 0.671993 0.644283 0.880671 0.382890 0.525917 0.500192 0.750253 0.571838 0.573244 0.666651 0.607025 0.489207 0.498552 0.495282
0.315873 0.550952 0.671829 0.643541 0.881028 0.382775 0.528018 0.500664 0.762247 0.575808 0.577672 0.675939 0.612478 0.488622 0.497997 0.496546
0.315852 0.551393 0.671744 0.643206 0.881195 0.382727 0.528992 0.500877 0.767663 0.577634 0.579697 0.680193 0.614995 0.488340 0.497714 0.497117
0.315843 0.551598 0.671702 0.643055 0.881271 0.382706 0.529437 0.500973 0.770102 0.578464 0.580614 0.682123 0.616140 0.488207 0.497578 0.497372
0.315839 0.551691 0.671683 0.642987 0.881306 0.382697 0.529639 0.501015 0.771199 0.578839 0.581026 0.682994 0.616658 0.488146 0.497514 0.497486
0.315837 0.551733 0.671675 0.642957 0.881321 0.382693 0.529730 0.501034 0.771691 0.579007 0.581212 0.683385 0.616891 0.488118 0.497484 0.497536
0.315836 0.551752 0.671671 0.642943 0.881328 0.382691 0.529771 0.501043 0.771913 0.579083 0.581295 0.683562 0.616996 0.488105 0.497470 0.497559
0.311720 0.544151 0.675256 0.649226 0.881539 0.385746 0.497735 0.500442 0.523844 0.516618 0.509059 0.518594 0.508498 0.486773 0.495052 0.481120
0.316178 0.544920 0.672592 0.649474 0.878561 0.384095 0.512505 0.497015 0.665104 0.546009 0.543922 0.604746 0.571641 0.492368 0.500748 0.486789
0.315978 0.548188 0.672250 0.645895 0.879938 0.383175 0.521485 0.499170 0.723765 0.563398 0.563755 0.646727 0.595491 0.490382 0.499543 0.492579
0.315915 0.550025 0.671993 0.644283 0.880671 0.382890 0.525917 0.500192 0.750253 0.571838 0.573244 0.666651 0.607025 0.489207 0.498552 0.495282
0.315873 0.550952 0.671829 0.643541 0.881028 0.382775 0.528018 0.500664 0.762247 0.575808 0.577672 0.675939 0.612478 0.488622 0.497997 0.496546
0.315852 0.551393 0.671744 0.643206 0.881195 0.382727 0.528992 0.500877 0.767663 0.577634 0.579697 0.680193 0.614995 0.488340 0.497714 0.497117
0.315843 0.551598 0.671702 0.643055 0.881271 0.382706 0.529437 0.500973 0.770102 0.578464 0.580614 0.682123 0.616140 0.488207 0.497578 0.497372
0.315839 0.551691 0.671683 0.642987 0.881306 0.382697 0.529639 0.501015 0.771199 0.578839 0.581026 0.682994 0.616658 0.488146 0.497514 0.497486
0.315837 0.551733 0.671675 0.642957 0.881321 0.382693 0.529730 0.501034 0.771691 0.579007 0.581212 0.683385 0.616891 0.488118 0.497484 0.497536
0.315836 0.551752 0.671671 0.642943 0.881328 0.382691 0.529771 0.501043 0.771913 0.579083 0.581295 0.683562 0.616996 0.488105 0.497470 0.497559
0.311720 0.544151 0.675256 0.649226 0.881539 0.385746 0.497735 0.500442 0.523844 0.516618 0.509059 0.518594 0.508498 0.486773 0.495052 0.481120
0.316178 0.544920 0.672592 0.649474 0.878561 0.384095 0.512505 0.497015 0.665104 0.546009 0.543922 0.604746 0.571641 0.492368 0.500748 0.486789
0.315978 0.548188 0.672250 0.645895 0.879938 0.383175 0.521485 0.499170 0.723765 0.563398 0.563755 0.646727 0.595491 0.490382 0.499543 0.492579
0.315915 0.550025 0.671993 0.644283 0.880671 0.382890 0.525917 0.500192 0.750253 0.571838 0.573244 0.666651 0.607025 0.489207 0.498552 0.495282
0.315873 0.550952 0.671829 0.643541 0.881028 0.382775 0.528018 0.500664 0.762247 0.575808 0.577672 0.675939 0.612478 0.488622 0.497997 0.496546
0.315852 0.551393 0.671744 0.643206 0.881195 0.382727 0.528992 0.500877 0.767663 0.577634 0.579697 0.680193 0.614995 0.488340 0.497714 0.497117
0.315843 0.551598 0.671702 0.643055 0.881271 0.382706 0.529437 0.500973 0.770102 0.578464 0.580614 0.682123 0.616140 0.488207 0.497578 0.497372
0.315839 0.551691 0.671683 0.642987 0.881306 0.382697 0.529639 0.501015 0.771199 0.578839 0.581026 0.682994 0.616658 0.488146 0.497514 0.497486
0.315837 0.551733 0.671675 0.642957 0.881321 0.382693 0.529730 0.501034 0.771691 0.579007 0.581212 0.683385 0.616891 0.488118 0.497484 0.497536
0.315836 0.551752 0.671671 0.642943 0.881328 0.382691 0.529771 0.501043 0.771913 0.579083 0.581295 0.683562 0.616996 0.488105 0.497470 0.497559
0.311720 0.544151 0.675256 0.649226 0.881539 0.385746 0.497735 0.500442 0.523844 0.516618 0.509059 0.518594 0.508498 0.486773 0.495052 0.481120
0.316178 0.544920 0.672592 0.649474 0.878561 0.384095 0.512505 0.497015 0.665104 0.546009 0.543922 0.604746 0.571641 0.492368 0.500748 0.486789
0.315978 0.548188 0.672250 0.645895 0.879938 0.383175 0.521485 0.499170 0.723765 0.563398 0.563755 0.646727 0.595491 0.490382 0.499543 0.492579
0.315915 0.550025 0.671993 0.644283 0.880671 0.382890 0.525917 0.500192 0.750253 0.571838 0.573244 0.666651 0.607025 0.489207 0.498552 0.495282
0.315873 0.550952 0.671829 0.643541 0.881028 0.382775 0.528018 0.500664 0.762247 0.575808 0.577672 0.675939 0.612478 0.488622 0.497997 0.496546
0.315852 0.551393 0.671744 0.643206 0.881195 0.382727 0.528992 0.500877 0.767663 0.577634 0.579697 0.680193 0.614995 0.488340 0.497714 0.497117
0.315843 0.551598 0.671702 0.643055 0.881271 0.382706 0.529437 0.500973 0.770102 0.578464 0.580614 0.682123 0.616140 0.488207 0.497578 0.497372
0.315839 0.551691 0.671683 0.642987 0.881306 0.382697 0.529639 0.501015 0.771199 0.578839 0.581026 0.682994 0.616658 0.488146 0.497514 0.497486
0.315837 0.551733 0.671675 0.642957 0.881321 0.382693 0.529730 0.501034 0.771691 0.579007 0.581212 0.683385 0.616891 0.488118 0.497484 0.497536
0.315836 0.551752 0.671671 0.642943 0.881328 0.382691 0.529771 0.501043 0.771913 0.579083 0.581295 0.683562 0.616996 0.488105 0.497470 0.497559
