0.265000 0.500000 0.535000 0.540000 0.950000 0.355000 0.425000 0.500000 0.526500 0.500000 0.516500 0.524500 0.515000 0.524500 0.515500 0.520500 
0.265000 0.500000 0.535000 0.540000 0.950000 0.355000 0.425000 0.500000 0.553000 0.500000 0.533000 0.549000 0.530000 0.549000 0.531000 0.541000 
0.265000 0.500000 0.535000 0.540000 0.950000 0.355000 0.425000 0.500000 0.579500 0.500000 0.549500 0.573500 0.545000 0.573500 0.546500 0.561500 
0.265000 0.500000 0.535000 0.540000 0.950000 0.355000 0.425000 0.500000 0.606000 0.500000 0.566000 0.598000 0.560000 0.598000 0.562000 0.582000 
0.265000 0.500000 0.535000 0.540000 0.950000 0.355000 0.425000 0.500000 0.632500 0.500000 0.582500 0.622500 0.575000 0.622500 0.577500 0.602500 
0.265000 0.500000 0.535000 0.540000 0.950000 0.355000 0.425000 0.500000 0.659000 0.500000 0.599000 0.647000 0.590000 0.647000 0.593000 0.623000 
0.265000 0.500000 0.535000 0.540000 0.950000 0.355000 0.425000 0.500000 0.685500 0.500000 0.615500 0.671500 0.605000 0.671500 0.608500 0.643500 
0.265000 0.500000 0.535000 0.540000 0.950000 0.355000 0.425000 0.500000 0.712000 0.500000 0.632000 0.696000 0.620000 0.696000 0.624000 0.664000 
0.265000 0.500000 0.535000 0.540000 0.950000 0.355000 0.425000 0.500000 0.738500 0.500000 0.648500 0.720500 0.635000 0.720500 0.639500 0.684500 
0.265000 0.500000 0.535000 0.540000 0.950000 0.355000 0.425000 0.500000 0.765000 0.500000 0.665000 0.745000 0.650000 0.745000 0.655000 0.705000 
