0.310539 0.5535 0.717723 0.674118 0.839488 0.400883 0.481504 0.505331 0.783633 0.549229 0.626243 0.648633 0.648854 0.644932 0.652778 0.656544 0.300446 0.544874 0.686719 0.645461 0.869916 0.396587 0.463199 0.511223 0.818517 0.549255 0.658891 0.673618 0.66302 0.650183 0.661904 0.68029
0.310535 0.553498 0.717723 0.67412 0.839478 0.40088 0.481499 0.505328 0.783683 0.549237 0.626265 0.648665 0.648889 0.644972 0.652814 0.656574 0.299991 0.544204 0.685035 0.6452 0.872245 0.397759 0.462363 0.512225 0.854313 0.557622 0.679576 0.701991 0.687247 0.667891 0.679606 0.700414
0.310534 0.553497 0.717723 0.67412 0.839475 0.400879 0.481497 0.505327 0.783698 0.549239 0.626272 0.648675 0.648899 0.644985 0.652825 0.656583 0.299985 0.543983 0.68384 0.645106 0.874327 0.39861 0.463071 0.512937 0.879198 0.565724 0.69534 0.725082 0.706518 0.678469 0.690672 0.713048
0.318786 0.559784 0.716789 0.670874 0.860626 0.40661 0.503796 0.506689 0.524474 0.512406 0.52857 0.510578 0.507075 0.504749 0.51422 0.525541 0.305528 0.55395 0.702162 0.653498 0.863891 0.398941 0.495767 0.504897 0.510969 0.521578 0.536739 0.51935 0.524159 0.508752 0.506412 0.514952
0.316967 0.556541 0.717763 0.67147 0.854824 0.406399 0.489152 0.510677 0.702503 0.537372 0.59472 0.599846 0.595552 0.58013 0.596833 0.611264 0.304532 0.549706 0.694511 0.646848 0.85919 0.389778 0.475185 0.504788 0.573596 0.517104 0.549516 0.535505 0.541601 0.540138 0.552358 0.553828
0.312617 0.55453 0.717695 0.673259 0.844642 0.402612 0.484243 0.506969 0.75765 0.545178 0.615322 0.632239 0.631009 0.623491 0.633968 0.640984 0.303951 0.549003 0.693808 0.64683 0.861066 0.391104 0.473025 0.506313 0.616098 0.521803 0.567168 0.555942 0.560248 0.557342 0.570622 0.575125
0.311176 0.553822 0.717711 0.673858 0.841087 0.401406 0.482374 0.50582 0.775599 0.547934 0.622764 0.643458 0.643248 0.63828 0.6469 0.651635 0.303362 0.548321 0.692777 0.64665 0.862557 0.392068 0.471261 0.507242 0.654131 0.526076 0.582583 0.575245 0.577247 0.573047 0.586321 0.593374
0.31073 0.553597 0.717719 0.674041 0.839968 0.401039 0.481767 0.505476 0.781216 0.548834 0.625186 0.647065 0.647158 0.642931 0.651006 0.655059 0.302722 0.547586 0.691607 0.646428 0.864067 0.393043 0.469407 0.508133 0.692265 0.530533 0.598557 0.595442 0.594966 0.58957 0.602599 0.612245
0.310593 0.553527 0.717722 0.674096 0.839625 0.400927 0.481579 0.505372 0.782944 0.549116 0.625941 0.648185 0.64837 0.644361 0.652272 0.65612 0.301993 0.546745 0.69021 0.646146 0.865742 0.39411 0.46733 0.509081 0.732876 0.535633 0.616436 0.618224 0.614906 0.608121 0.620743 0.633183
0.310552 0.553506 0.717723 0.674113 0.83952 0.400893 0.481522 0.505341 0.783472 0.549202 0.626173 0.648528 0.648741 0.644798 0.65266 0.656445 0.301194 0.545803 0.688548 0.645809 0.867688 0.395309 0.465116 0.510124 0.776051 0.541801 0.636841 0.644544 0.637854 0.628906 0.641028 0.656467
0.310539 0.5535 0.717723 0.674118 0.839488 0.400883 0.481504 0.505331 0.783633 0.549229 0.626243 0.648633 0.648854 0.644932 0.652778 0.656544 0.300446 0.544874 0.686719 0.645461 0.869916 0.396587 0.463199 0.511223 0.818517 0.549255 0.658891 0.673618 0.66302 0.650183 0.661904 0.68029
0.310535 0.553498 0.717723 0.67412 0.839478 0.40088 0.481499 0.505328 0.783683 0.549237 0.626265 0.648665 0.648889 0.644972 0.652814 0.656574 0.299991 0.544204 0.685035 0.6452 0.872245 0.397759 0.462363 0.512225 0.854313 0.557622 0.679576 0.701991 0.687247 0.667891 0.679606 0.700414
0.310534 0.553497 0.717723 0.67412 0.839475 0.400879 0.481497 0.505327 0.783698 0.549239 0.626272 0.648675 0.648899 0.644985 0.652825 0.656583 0.299985 0.543983 0.68384 0.645106 0.874327 0.39861 0.463071 0.512937 0.879198 0.565724 0.69534 0.725082 0.706518 0.678469 0.690672 0.713048
0.312898 0.559406 0.713101 0.671242 0.848302 0.396468 0.517144 0.493479 0.521563 0.517965 0.511827 0.519871 0.513489 0.508265 0.498274 0.490837 0.304418 0.554099 0.700136 0.651833 0.86164 0.399479 0.49817 0.500022 0.511965 0.520005 0.532986 0.522815 0.524527 0.513372 0.501014 0.509356
0.318035 0.561054 0.705625 0.662795 0.861989 0.393693 0.530731 0.497026 0.682086 0.559544 0.556109 0.622084 0.586053 0.48397 0.486969 0.488231 0.307079 0.55324 0.694288 0.649163 0.863382 0.39075 0.500848 0.499316 0.597873 0.536993 0.545077 0.572136 0.555098 0.503325 0.500836 0.50218
0.315779 0.560437 0.703747 0.662533 0.857505 0.390096 0.532471 0.493567 0.720654 0.567921 0.566605 0.646978 0.609291 0.499798 0.497924 0.493741 0.308227 0.554221 0.693179 0.649504 0.866299 0.391164 0.507717 0.498787 0.651325 0.550191 0.560024 0.606166 0.579048 0.501071 0.498453 0.500881
0.314993 0.560138 0.703403 0.662631 0.855805 0.389116 0.532299 0.492631 0.732935 0.570254 0.57067 0.654553 0.616972 0.506931 0.503719 0.497916 0.30904 0.554869 0.691922 0.64959 0.868556 0.391363 0.512905 0.498199 0.695457 0.560964 0.573099 0.634759 0.599612 0.501177 0.498129 0.501501
0.314721 0.560024 0.703321 0.662686 0.855202 0.388811 0.532142 0.492344 0.737128 0.571008 0.572159 0.657093 0.619625 0.509617 0.505992 0.499667 0.30973 0.55539 0.690565 0.649598 0.870683 0.391552 0.517535 0.497635 0.736404 0.571237 0.586356 0.66213 0.619831 0.502765 0.499187 0.503609
0.314626 0.559982 0.703297 0.662707 0.854988 0.388708 0.532075 0.492247 0.738594 0.571266 0.572692 0.657976 0.620555 0.510586 0.506822 0.500319 0.310376 0.555853 0.689022 0.649549 0.872879 0.391756 0.522095 0.497056 0.776599 0.581931 0.600798 0.690316 0.641244 0.505673 0.50145 0.5071
0.314593 0.559967 0.703289 0.662715 0.854913 0.388672 0.532051 0.492213 0.73911 0.571357 0.572881 0.658286 0.620884 0.510931 0.507119 0.500553 0.311025 0.556293 0.687245 0.64945 0.875242 0.391987 0.526841 0.496438 0.816154 0.593521 0.616912 0.720022 0.664512 0.509826 0.504845 0.511939
0.314581 0.559962 0.703286 0.662718 0.854886 0.388659 0.532042 0.492202 0.739292 0.571389 0.572948 0.658396 0.621 0.511053 0.507224 0.500636 0.3117 0.556734 0.685271 0.649316 0.877761 0.392237 0.531845 0.495784 0.853034 0.605963 0.634372 0.750384 0.689108 0.514833 0.509038 0.51774
0.314577 0.55996 0.703285 0.662719 0.854876 0.388654 0.532038 0.492197 0.739356 0.5714 0.572972 0.658434 0.621041 0.511096 0.507261 0.500666 0.312407 0.557193 0.68328 0.649179 0.880271 0.392478 0.536942 0.495128 0.88391 0.61847 0.651661 0.778807 0.712962 0.519696 0.513166 0.523456
0.314575 0.55996 0.703285 0.662719 0.854873 0.388653 0.532037 0.492196 0.739379 0.571404 0.57298 0.658448 0.621055 0.511111 0.507274 0.500676 0.313109 0.557661 0.681558 0.64908 0.882492 0.392667 0.541708 0.494537 0.906375 0.629642 0.666492 0.802085 0.733145 0.52317 0.516129 0.527728
0.312898 0.559406 0.713101 0.671242 0.848302 0.396468 0.517144 0.493479 0.521563 0.517965 0.511827 0.519871 0.513489 0.508265 0.498274 0.490837 0.304418 0.554099 0.700136 0.651833 0.86164 0.399479 0.49817 0.500022 0.511965 0.520005 0.532986 0.522815 0.524527 0.513372 0.501014 0.509356
0.318035 0.561054 0.705625 0.662795 0.861989 0.393693 0.530731 0.497026 0.682086 0.559544 0.556109 0.622084 0.586053 0.48397 0.486969 0.488231 0.307079 0.55324 0.694288 0.649163 0.863382 0.39075 0.500848 0.499316 0.597873 0.536993 0.545077 0.572136 0.555098 0.503325 0.500836 0.50218
0.315779 0.560437 0.703747 0.662533 0.857505 0.390096 0.532471 0.493567 0.720654 0.567921 0.566605 0.646978 0.609291 0.499798 0.497924 0.493741 0.308227 0.554221 0.693179 0.649504 0.866299 0.391164 0.507717 0.498787 0.651325 0.550191 0.560024 0.606166 0.579048 0.501071 0.498453 0.500881
0.314993 0.560138 0.703403 0.662631 0.855805 0.389116 0.532299 0.492631 0.732935 0.570254 0.57067 0.654553 0.616972 0.506931 0.503719 0.497916 0.30904 0.554869 0.691922 0.64959 0.868556 0.391363 0.512905 0.498199 0.695457 0.560964 0.573099 0.634759 0.599612 0.501177 0.498129 0.501501
0.314721 0.560024 0.703321 0.662686 0.855202 0.388811 0.532142 0.492344 0.737128 0.571008 0.572159 0.657093 0.619625 0.509617 0.505992 0.499667 0.30973 0.55539 0.690565 0.649598 0.870683 0.391552 0.517535 0.497635 0.736404 0.571237 0.586356 0.66213 0.619831 0.502765 0.499187 0.503609
0.314626 0.559982 0.703297 0.662707 0.854988 0.388708 0.532075 0.492247 0.738594 0.571266 0.572692 0.657976 0.620555 0.510586 0.506822 0.500319 0.310376 0.555853 0.689022 0.649549 0.872879 0.391756 0.522095 0.497056 0.776599 0.581931 0.600798 0.690316 0.641244 0.505673 0.50145 0.5071
0.314593 0.559967 0.703289 0.662715 0.854913 0.388672 0.532051 0.492213 0.73911 0.571357 0.572881 0.658286 0.620884 0.510931 0.507119 0.500553 0.311025 0.556293 0.687245 0.64945 0.875242 0.391987 0.526841 0.496438 0.816154 0.593521 0.616912 0.720022 0.664512 0.509826 0.504845 0.511939
0.314581 0.559962 0.703286 0.662718 0.854886 0.388659 0.532042 0.492202 0.739292 0.571389 0.572948 0.658396 0.621 0.511053 0.507224 0.500636 0.3117 0.556734 0.685271 0.649316 0.877761 0.392237 0.531845 0.495784 0.853034 0.605963 0.634372 0.750384 0.689108 0.514833 0.509038 0.51774
0.314577 0.55996 0.703285 0.662719 0.854876 0.388654 0.532038 0.492197 0.739356 0.5714 0.572972 0.658434 0.621041 0.511096 0.507261 0.500666 0.312407 0.557193 0.68328 0.649179 0.880271 0.392478 0.536942 0.495128 0.88391 0.61847 0.651661 0.778807 0.712962 0.519696 0.513166 0.523456
0.314575 0.55996 0.703285 0.662719 0.854873 0.388653 0.532037 0.492196 0.739379 0.571404 0.57298 0.658448 0.621055 0.511111 0.507274 0.500676 0.313109 0.557661 0.681558 0.64908 0.882492 0.392667 0.541708 0.494537 0.906375 0.629642 0.666492 0.802085 0.733145 0.52317 0.516129 0.527728
0.312898 0.559406 0.713101 0.671242 0.848302 0.396468 0.517144 0.493479 0.521563 0.517965 0.511827 0.519871 0.513489 0.508265 0.498274 0.490837 0.304418 0.554099 0.700136 0.651833 0.86164 0.399479 0.49817 0.500022 0.511965 0.520005 0.532986 0.522815 0.524527 0.513372 0.501014 0.509356
0.318035 0.561054 0.705625 0.662795 0.861989 0.393693 0.530731 0.497026 0.682086 0.559544 0.556109 0.622084 0.586053 0.48397 0.486969 0.488231 0.307079 0.55324 0.694288 0.649163 0.863382 0.39075 0.500848 0.499316 0.597873 0.536993 0.545077 0.572136 0.555098 0.503325 0.500836 0.50218
0.315779 0.560437 0.703747 0.662533 0.857505 0.390096 0.532471 0.493567 0.720654 0.567921 0.566605 0.646978 0.609291 0.499798 0.497924 0.493741 0.308227 0.554221 0.693179 0.649504 0.866299 0.391164 0.507717 0.498787 0.651325 0.550191 0.560024 0.606166 0.579048 0.501071 0.498453 0.500881
0.314993 0.560138 0.703403 0.662631 0.855805 0.389116 0.532299 0.492631 0.732935 0.570254 0.57067 0.654553 0.616972 0.506931 0.503719 0.497916 0.30904 0.554869 0.691922 0.64959 0.868556 0.391363 0.512905 0.498199 0.695457 0.560964 0.573099 0.634759 0.599612 0.501177 0.498129 0.501501
0.314721 0.560024 0.703321 0.662686 0.855202 0.388811 0.532142 0.492344 0.737128 0.571008 0.572159 0.657093 0.619625 0.509617 0.505992 0.499667 0.30973 0.55539 0.690565 0.649598 0.870683 0.391552 0.517535 0.497635 0.736404 0.571237 0.586356 0.66213 0.619831 0.502765 0.499187 0.503609
0.314626 0.559982 0.703297 0.662707 0.854988 0.388708 0.532075 0.492247 0.738594 0.571266 0.572692 0.657976 0.620555 0.510586 0.506822 0.500319 0.310376 0.555853 0.689022 0.649549 0.872879 0.391756 0.522095 0.497056 0.776599 0.581931 0.600798 0.690316 0.641244 0.505673 0.50145 0.5071
0.314593 0.559967 0.703289 0.662715 0.854913 0.388672 0.532051 0.492213 0.73911 0.571357 0.572881 0.658286 0.620884 0.510931 0.507119 0.500553 0.311025 0.556293 0.687245 0.64945 0.875242 0.391987 0.526841 0.496438 0.816154 0.593521 0.616912 0.720022 0.664512 0.509826 0.504845 0.511939
0.314581 0.559962 0.703286 0.662718 0.854886 0.388659 0.532042 0.492202 0.739292 0.571389 0.572948 0.658396 0.621 0.511053 0.507224 0.500636 0.3117 0.556734 0.685271 0.649316 0.877761 0.392237 0.531845 0.495784 0.853034 0.605963 0.634372 0.750384 0.689108 0.514833 0.509038 0.51774
0.314577 0.55996 0.703285 0.662719 0.854876 0.388654 0.532038 0.492197 0.739356 0.5714 0.572972 0.658434 0.621041 0.511096 0.507261 0.500666 0.312407 0.557193 0.68328 0.649179 0.880271 0.392478 0.536942 0.495128 0.88391 0.61847 0.651661 0.778807 0.712962 0.519696 0.513166 0.523456
0.314575 0.55996 0.703285 0.662719 0.854873 0.388653 0.532037 0.492196 0.739379 0.571404 0.57298 0.658448 0.621055 0.511111 0.507274 0.500676 0.313109 0.557661 0.681558 0.64908 0.882492 0.392667 0.541708 0.494537 0.906375 0.629642 0.666492 0.802085 0.733145 0.52317 0.516129 0.527728
0.312898 0.559406 0.713101 0.671242 0.848302 0.396468 0.517144 0.493479 0.521563 0.517965 0.511827 0.519871 0.513489 0.508265 0.498274 0.490837 0.304418 0.554099 0.700136 0.651833 0.86164 0.399479 0.49817 0.500022 0.511965 0.520005 0.532986 0.522815 0.524527 0.513372 0.501014 0.509356
0.318035 0.561054 0.705625 0.662795 0.861989 0.393693 0.530731 0.497026 0.682086 0.559544 0.556109 0.622084 0.586053 0.48397 0.486969 0.488231 0.307079 0.55324 0.694288 0.649163 0.863382 0.39075 0.500848 0.499316 0.597873 0.536993 0.545077 0.572136 0.555098 0.503325 0.500836 0.50218
0.315779 0.560437 0.703747 0.662533 0.857505 0.390096 0.532471 0.493567 0.720654 0.567921 0.566605 0.646978 0.609291 0.499798 0.497924 0.493741 0.308227 0.554221 0.693179 0.649504 0.866299 0.391164 0.507717 0.498787 0.651325 0.550191 0.560024 0.606166 0.579048 0.501071 0.498453 0.500881
0.314993 0.560138 0.703403 0.662631 0.855805 0.389116 0.532299 0.492631 0.732935 0.570254 0.57067 0.654553 0.616972 0.506931 0.503719 0.497916 0.30904 0.554869 0.691922 0.64959 0.868556 0.391363 0.512905 0.498199 0.695457 0.560964 0.573099 0.634759 0.599612 0.501177 0.498129 0.501501
0.314721 0.560024 0.703321 0.662686 0.855202 0.388811 0.532142 0.492344 0.737128 0.571008 0.572159 0.657093 0.619625 0.509617 0.505992 0.499667 0.30973 0.55539 0.690565 0.649598 0.870683 0.391552 0.517535 0.497635 0.736404 0.571237 0.586356 0.66213 0.619831 0.502765 0.499187 0.503609
0.314626 0.559982 0.703297 0.662707 0.854988 0.388708 0.532075 0.492247 0.738594 0.571266 0.572692 0.657976 0.620555 0.510586 0.506822 0.500319 0.310376 0.555853 0.689022 0.649549 0.872879 0.391756 0.522095 0.497056 0.776599 0.581931 0.600798 0.690316 0.641244 0.505673 0.50145 0.5071
0.314593 0.559967 0.703289 0.662715 0.854913 0.388672 0.532051 0.492213 0.73911 0.571357 0.572881 0.658286 0.620884 0.510931 0.507119 0.500553 0.311025 0.556293 0.687245 0.64945 0.875242 0.391987 0.526841 0.496438 0.816154 0.593521 0.616912 0.720022 0.664512 0.509826 0.504845 0.511939
0.314581 0.559962 0.703286 0.662718 0.854886 0.388659 0.532042 0.492202 0.739292 0.571389 0.572948 0.658396 0.621 0.511053 0.507224 0.500636 0.3117 0.556734 0.685271 0.649316 0.877761 0.392237 0.531845 0.495784 0.853034 0.605963 0.634372 0.750384 0.689108 0.514833 0.509038 0.51774
0.314577 0.55996 0.703285 0.662719 0.854876 0.388654 0.532038 0.492197 0.739356 0.5714 0.572972 0.658434 0.621041 0.511096 0.507261 0.500666 0.312407 0.557193 0.68328 0.649179 0.880271 0.392478 0.536942 0.495128 0.88391 0.61847 0.651661 0.778807 0.712962 0.519696 0.513166 0.523456
0.314575 0.55996 0.703285 0.662719 0.854873 0.388653 0.532037 0.492196 0.739379 0.571404 0.57298 0.658448 0.621055 0.511111 0.507274 0.500676 0.313109 0.557661 0.681558 0.64908 0.882492 0.392667 0.541708 0.494537 0.906375 0.629642 0.666492 0.802085 0.733145 0.52317 0.516129 0.527728
0.312898 0.559406 0.713101 0.671242 0.848302 0.396468 0.517144 0.493479 0.521563 0.517965 0.511827 0.519871 0.513489 0.508265 0.498274 0.490837 0.304418 0.554099 0.700136 0.651833 0.86164 0.399479 0.49817 0.500022 0.511965 0.520005 0.532986 0.522815 0.524527 0.513372 0.501014 0.509356
0.318035 0.561054 0.705625 0.662795 0.861989 0.393693 0.530731 0.497026 0.682086 0.559544 0.556109 0.622084 0.586053 0.48397 0.486969 0.488231 0.307079 0.55324 0.694288 0.649163 0.863382 0.39075 0.500848 0.499316 0.597873 0.536993 0.545077 0.572136 0.555098 0.503325 0.500836 0.50218
0.315779 0.560437 0.703747 0.662533 0.857505 0.390096 0.532471 0.493567 0.720654 0.567921 0.566605 0.646978 0.609291 0.499798 0.497924 0.493741 0.308227 0.554221 0.693179 0.649504 0.866299 0.391164 0.507717 0.498787 0.651325 0.550191 0.560024 0.606166 0.579048 0.501071 0.498453 0.500881
0.314993 0.560138 0.703403 0.662631 0.855805 0.389116 0.532299 0.492631 0.732935 0.570254 0.57067 0.654553 0.616972 0.506931 0.503719 0.497916 0.30904 0.554869 0.691922 0.64959 0.868556 0.391363 0.512905 0.498199 0.695457 0.560964 0.573099 0.634759 0.599612 0.501177 0.498129 0.501501
0.314721 0.560024 0.703321 0.662686 0.855202 0.388811 0.532142 0.492344 0.737128 0.571008 0.572159 0.657093 0.619625 0.509617 0.505992 0.499667 0.30973 0.55539 0.690565 0.649598 0.870683 0.391552 0.517535 0.497635 0.736404 0.571237 0.586356 0.66213 0.619831 0.502765 0.499187 0.503609
0.314626 0.559982 0.703297 0.662707 0.854988 0.388708 0.532075 0.492247 0.738594 0.571266 0.572692 0.657976 0.620555 0.510586 0.506822 0.500319 0.310376 0.555853 0.689022 0.649549 0.872879 0.391756 0.522095 0.497056 0.776599 0.581931 0.600798 0.690316 0.641244 0.505673 0.50145 0.5071
0.314593 0.559967 0.703289 0.662715 0.854913 0.388672 0.532051 0.492213 0.73911 0.571357 0.572881 0.658286 0.620884 0.510931 0.507119 0.500553 0.311025 0.556293 0.687245 0.64945 0.875242 0.391987 0.526841 0.496438 0.816154 0.593521 0.616912 0.720022 0.664512 0.509826 0.504845 0.511939
0.314581 0.559962 0.703286 0.662718 0.854886 0.388659 0.532042 0.492202 0.739292 0.571389 0.572948 0.658396 0.621 0.511053 0.507224 0.500636 0.3117 0.556734 0.685271 0.649316 0.877761 0.392237 0.531845 0.495784 0.853034 0.605963 0.634372 0.750384 0.689108 0.514833 0.509038 0.51774
0.314577 0.55996 0.703285 0.662719 0.854876 0.388654 0.532038 0.492197 0.739356 0.5714 0.572972 0.658434 0.621041 0.511096 0.507261 0.500666 0.312407 0.557193 0.68328 0.649179 0.880271 0.392478 0.536942 0.495128 0.88391 0.61847 0.651661 0.778807 0.712962 0.519696 0.513166 0.523456
0.314575 0.55996 0.703285 0.662719 0.854873 0.388653 0.532037 0.492196 0.739379 0.571404 0.57298 0.658448 0.621055 0.511111 0.507274 0.500676 0.313109 0.557661 0.681558 0.64908 0.882492 0.392667 0.541708 0.494537 0.906375 0.629642 0.666492 0.802085 0.733145 0.52317 0.516129 0.527728
0.312907 0.558933 0.712416 0.669766 0.848919 0.395402 0.518807 0.493308 0.5253 0.519734 0.511742 0.524229 0.515249 0.504774 0.495469 0.48646 0.304049 0.553174 0.698976 0.650277 0.860133 0.397515 0.495691 0.499193 0.507049 0.517171 0.528966 0.51905 0.521106 0.515237 0.503394 0.509412
0.316973 0.560586 0.702635 0.660067 0.860765 0.389741 0.536212 0.494018 0.713137 0.569038 0.56198 0.646108 0.603973 0.483299 0.483751 0.47968 0.3061 0.551111 0.688563 0.6433 0.856222 0.383319 0.490142 0.494322 0.585883 0.526099 0.529583 0.558813 0.543588 0.508449 0.508139 0.500474
0.313884 0.559689 0.700432 0.660085 0.854277 0.385091 0.537812 0.489476 0.760156 0.579597 0.576059 0.677069 0.634088 0.506542 0.500452 0.489239 0.307232 0.552154 0.687854 0.643923 0.859349 0.384044 0.497078 0.494058 0.635312 0.538748 0.543751 0.590594 0.565876 0.505569 0.505051 0.498755
0.31279 0.559239 0.700063 0.660315 0.851768 0.383804 0.537301 0.488247 0.775222 0.582602 0.581729 0.686697 0.6443 0.517074 0.50919 0.495812 0.308091 0.552877 0.686774 0.644127 0.861707 0.384306 0.502524 0.493506 0.67777 0.54936 0.556008 0.618271 0.585462 0.504518 0.503525 0.498148
0.312414 0.559066 0.699985 0.660419 0.850879 0.383405 0.536987 0.487876 0.780352 0.583579 0.583827 0.689941 0.647841 0.521027 0.5126 0.498529 0.308858 0.553497 0.685565 0.644246 0.863963 0.38454 0.507551 0.492948 0.718319 0.559707 0.568635 0.645401 0.605118 0.504753 0.503198 0.498819
0.312283 0.559004 0.699964 0.660458 0.850567 0.383272 0.536862 0.487754 0.782132 0.583912 0.584576 0.691063 0.649078 0.522441 0.513836 0.49953 0.3096 0.554071 0.684137 0.644299 0.866319 0.384777 0.512608 0.492348 0.759345 0.570673 0.582671 0.673999 0.626391 0.506243 0.504006 0.500795
0.312237 0.558981 0.699957 0.660472 0.850457 0.383226 0.536816 0.487712 0.782754 0.584028 0.58484 0.691455 0.649511 0.52294 0.514273 0.499887 0.310359 0.554632 0.682421 0.644292 0.868898 0.385033 0.517962 0.491684 0.801195 0.582819 0.598811 0.705023 0.650183 0.509071 0.506013 0.504207
0.312221 0.558974 0.699955 0.660477 0.850419 0.38321 0.536799 0.487697 0.782971 0.584068 0.584932 0.691592 0.649663 0.523116 0.514427 0.500013 0.311153 0.555194 0.680415 0.644232 0.871714 0.385313 0.523691 0.490954 0.841837 0.596232 0.617038 0.737892 0.676305 0.513115 0.509127 0.50896
0.312215 0.558971 0.699954 0.660478 0.850405 0.383205 0.536794 0.487692 0.783047 0.584082 0.584965 0.69164 0.649716 0.523177 0.514481 0.500057 0.311979 0.555762 0.678277 0.644141 0.874608 0.38559 0.529601 0.490201 0.877164 0.610159 0.635978 0.769857 0.702732 0.51761 0.512717 0.514266
0.312213 0.55897 0.699954 0.660479 0.850401 0.383203 0.536792 0.48769 0.783074 0.584087 0.584976 0.691656 0.649734 0.523198 0.5145 0.500072 0.312793 0.556322 0.676337 0.644062 0.877239 0.38582 0.535169 0.48951 0.90344 0.622952 0.652932 0.796804 0.725896 0.521196 0.515622 0.518668
0.312907 0.558933 0.712416 0.669766 0.848919 0.395402 0.518807 0.493308 0.5253 0.519734 0.511742 0.524229 0.515249 0.504774 0.495469 0.48646 0.304049 0.553174 0.698976 0.650277 0.860133 0.397515 0.495691 0.499193 0.507049 0.517171 0.528966 0.51905 0.521106 0.515237 0.503394 0.509412
0.316973 0.560586 0.702635 0.660067 0.860765 0.389741 0.536212 0.494018 0.713137 0.569038 0.56198 0.646108 0.603973 0.483299 0.483751 0.47968 0.3061 0.551111 0.688563 0.6433 0.856222 0.383319 0.490142 0.494322 0.585883 0.526099 0.529583 0.558813 0.543588 0.508449 0.508139 0.500474
0.313884 0.559689 0.700432 0.660085 0.854277 0.385091 0.537812 0.489476 0.760156 0.579597 0.576059 0.677069 0.634088 0.506542 0.500452 0.489239 0.307232 0.552154 0.687854 0.643923 0.859349 0.384044 0.497078 0.494058 0.635312 0.538748 0.543751 0.590594 0.565876 0.505569 0.505051 0.498755
0.31279 0.559239 0.700063 0.660315 0.851768 0.383804 0.537301 0.488247 0.775222 0.582602 0.581729 0.686697 0.6443 0.517074 0.50919 0.495812 0.308091 0.552877 0.686774 0.644127 0.861707 0.384306 0.502524 0.493506 0.67777 0.54936 0.556008 0.618271 0.585462 0.504518 0.503525 0.498148
0.312414 0.559066 0.699985 0.660419 0.850879 0.383405 0.536987 0.487876 0.780352 0.583579 0.583827 0.689941 0.647841 0.521027 0.5126 0.498529 0.308858 0.553497 0.685565 0.644246 0.863963 0.38454 0.507551 0.492948 0.718319 0.559707 0.568635 0.645401 0.605118 0.504753 0.503198 0.498819
0.312283 0.559004 0.699964 0.660458 0.850567 0.383272 0.536862 0.487754 0.782132 0.583912 0.584576 0.691063 0.649078 0.522441 0.513836 0.49953 0.3096 0.554071 0.684137 0.644299 0.866319 0.384777 0.512608 0.492348 0.759345 0.570673 0.582671 0.673999 0.626391 0.506243 0.504006 0.500795
0.312237 0.558981 0.699957 0.660472 0.850457 0.383226 0.536816 0.487712 0.782754 0.584028 0.58484 0.691455 0.649511 0.52294 0.514273 0.499887 0.310359 0.554632 0.682421 0.644292 0.868898 0.385033 0.517962 0.491684 0.801195 0.582819 0.598811 0.705023 0.650183 0.509071 0.506013 0.504207
0.312221 0.558974 0.699955 0.660477 0.850419 0.38321 0.536799 0.487697 0.782971 0.584068 0.584932 0.691592 0.649663 0.523116 0.514427 0.500013 0.311153 0.555194 0.680415 0.644232 0.871714 0.385313 0.523691 0.490954 0.841837 0.596232 0.617038 0.737892 0.676305 0.513115 0.509127 0.50896
0.312215 0.558971 0.699954 0.660478 0.850405 0.383205 0.536794 0.487692 0.783047 0.584082 0.584965 0.69164 0.649716 0.523177 0.514481 0.500057 0.311979 0.555762 0.678277 0.644141 0.874608 0.38559 0.529601 0.490201 0.877164 0.610159 0.635978 0.769857 0.702732 0.51761 0.512717 0.514266
0.312213 0.55897 0.699954 0.660479 0.850401 0.383203 0.536792 0.48769 0.783074 0.584087 0.584976 0.691656 0.649734 0.523198 0.5145 0.500072 0.312793 0.556322 0.676337 0.644062 0.877239 0.38582 0.535169 0.48951 0.90344 0.622952 0.652932 0.796804 0.725896 0.521196 0.515622 0.518668
0.312907 0.558933 0.712416 0.669766 0.848919 0.395402 0.518807 0.493308 0.5253 0.519734 0.511742 0.524229 0.515249 0.504774 0.495469 0.48646 0.304049 0.553174 0.698976 0.650277 0.860133 0.397515 0.495691 0.499193 0.507049 0.517171 0.528966 0.51905 0.521106 0.515237 0.503394 0.509412
0.316973 0.560586 0.702635 0.660067 0.860765 0.389741 0.536212 0.494018 0.713137 0.569038 0.56198 0.646108 0.603973 0.483299 0.483751 0.47968 0.3061 0.551111 0.688563 0.6433 0.856222 0.383319 0.490142 0.494322 0.585883 0.526099 0.529583 0.558813 0.543588 0.508449 0.508139 0.500474
0.313884 0.559689 0.700432 0.660085 0.854277 0.385091 0.537812 0.489476 0.760156 0.579597 0.576059 0.677069 0.634088 0.506542 0.500452 0.489239 0.307232 0.552154 0.687854 0.643923 0.859349 0.384044 0.497078 0.494058 0.635312 0.538748 0.543751 0.590594 0.565876 0.505569 0.505051 0.498755
0.31279 0.559239 0.700063 0.660315 0.851768 0.383804 0.537301 0.488247 0.775222 0.582602 0.581729 0.686697 0.6443 0.517074 0.50919 0.495812 0.308091 0.552877 0.686774 0.644127 0.861707 0.384306 0.502524 0.493506 0.67777 0.54936 0.556008 0.618271 0.585462 0.504518 0.503525 0.498148
