0.286275 0.541655 0.672883 0.62074 0.888697 0.383065 0.436328 0.507988 0.70069 0.529139 0.603583 0.612838 0.613203 0.603858 0.575197 0.592298 0.292951 0.538265 0.636463 0.614662 0.883773 0.3601 0.436955 0.505619 0.719456 0.505436 0.58802 0.628362 0.590899 0.615573 0.627643 0.643205
0.286121 0.541439 0.672998 0.620857 0.888879 0.383241 0.435998 0.50776 0.700665 0.52894 0.604047 0.61272 0.613086 0.604716 0.575312 0.592803 0.292971 0.537912 0.636015 0.61424 0.884593 0.360477 0.436233 0.505131 0.725313 0.506641 0.590624 0.632123 0.593872 0.618921 0.630594 0.647203
0.286104 0.541408 0.673004 0.620891 0.888904 0.383264 0.435966 0.507728 0.700675 0.528926 0.604105 0.612708 0.613085 0.60482 0.575345 0.592863 0.29298 0.537841 0.635914 0.614146 0.884767 0.360554 0.436095 0.50502 0.726547 0.506906 0.591162 0.63293 0.594501 0.619603 0.631191 0.648021
0.286101 0.541405 0.673005 0.620895 0.888906 0.383266 0.435962 0.507725 0.700677 0.528924 0.604112 0.612707 0.613085 0.604833 0.575349 0.592871 0.292982 0.537827 0.635893 0.614125 0.884804 0.36057 0.436069 0.504997 0.726808 0.506964 0.591273 0.633102 0.594634 0.61974 0.631311 0.648187
0.286101 0.541404 0.673005 0.620896 0.888907 0.383267 0.435961 0.507724 0.700677 0.528923 0.604113 0.612706 0.613085 0.604835 0.57535 0.592872 0.292983 0.537824 0.635888 0.614121 0.884811 0.360573 0.436064 0.504991 0.726862 0.506977 0.591296 0.633138 0.594662 0.619768 0.631335 0.648221
0.286101 0.541404 0.673005 0.620896 0.888907 0.383267 0.435961 0.507724 0.700677 0.528923 0.604113 0.612706 0.613085 0.604835 0.57535 0.592872 0.292983 0.537824 0.635887 0.61412 0.884813 0.360574 0.436063 0.50499 0.726874 0.506979 0.5913 0.633146 0.594668 0.619774 0.63134 0.648227
0.286101 0.541404 0.673005 0.620896 0.888907 0.383267 0.435961 0.507724 0.700677 0.528923 0.604113 0.612706 0.613085 0.604835 0.57535 0.592872 0.292983 0.537824 0.635887 0.614119 0.884813 0.360574 0.436063 0.50499 0.726876 0.50698 0.591301 0.633147 0.594669 0.619775 0.631341 0.648229
0.286101 0.541404 0.673005 0.620896 0.888907 0.383267 0.435961 0.507724 0.700677 0.528923 0.604113 0.612706 0.613085 0.604835 0.57535 0.592872 0.292983 0.537824 0.635887 0.614119 0.884813 0.360574 0.436063 0.50499 0.726877 0.50698 0.591302 0.633148 0.594669 0.619775 0.631341 0.648229
0.27606 0.558674 0.698059 0.60046 0.87007 0.380052 0.39813 0.511953 0.590678 0.513956 0.553336 0.566503 0.51079 0.506846 0.480928 0.58279 0.295648 0.55194 0.636324 0.611843 0.873053 0.353399 0.454849 0.495895 0.520021 0.475733 0.496621 0.527982 0.490184 0.536568 0.541899 0.553629
0.287522 0.54188 0.671922 0.621074 0.888074 0.383705 0.43907 0.506574 0.69796 0.533089 0.598991 0.612395 0.611699 0.595576 0.572585 0.588907 0.29306 0.540171 0.637911 0.616265 0.880273 0.35835 0.440622 0.50707 0.690717 0.500072 0.574965 0.610931 0.576493 0.599696 0.613484 0.624438
0.286275 0.541655 0.672883 0.62074 0.888697 0.383065 0.436328 0.507988 0.70069 0.529139 0.603583 0.612838 0.613203 0.603858 0.575197 0.592298 0.292951 0.538265 0.636463 0.614662 0.883773 0.3601 0.436955 0.505619 0.719456 0.505436 0.58802 0.628362 0.590899 0.615573 0.627643 0.643205
0.286121 0.541439 0.672998 0.620857 0.888879 0.383241 0.435998 0.50776 0.700665 0.52894 0.604047 0.61272 0.613086 0.604716 0.575312 0.592803 0.292971 0.537912 0.636015 0.61424 0.884593 0.360477 0.436233 0.505131 0.725313 0.506641 0.590624 0.632123 0.593872 0.618921 0.630594 0.647203
0.286104 0.541408 0.673004 0.620891 0.888904 0.383264 0.435966 0.507728 0.700675 0.528926 0.604105 0.612708 0.613085 0.60482 0.575345 0.592863 0.29298 0.537841 0.635914 0.614146 0.884767 0.360554 0.436095 0.50502 0.726547 0.506906 0.591162 0.63293 0.594501 0.619603 0.631191 0.648021
0.286101 0.541405 0.673005 0.620895 0.888906 0.383266 0.435962 0.507725 0.700677 0.528924 0.604112 0.612707 0.613085 0.604833 0.575349 0.592871 0.292982 0.537827 0.635893 0.614125 0.884804 0.36057 0.436069 0.504997 0.726808 0.506964 0.591273 0.633102 0.594634 0.61974 0.631311 0.648187
0.286101 0.541404 0.673005 0.620896 0.888907 0.383267 0.435961 0.507724 0.700677 0.528923 0.604113 0.612706 0.613085 0.604835 0.57535 0.592872 0.292983 0.537824 0.635888 0.614121 0.884811 0.360573 0.436064 0.504991 0.726862 0.506977 0.591296 0.633138 0.594662 0.619768 0.631335 0.648221
0.286101 0.541404 0.673005 0.620896 0.888907 0.383267 0.435961 0.507724 0.700677 0.528923 0.604113 0.612706 0.613085 0.604835 0.57535 0.592872 0.292983 0.537824 0.635887 0.61412 0.884813 0.360574 0.436063 0.50499 0.726874 0.506979 0.5913 0.633146 0.594668 0.619774 0.63134 0.648227
0.286101 0.541404 0.673005 0.620896 0.888907 0.383267 0.435961 0.507724 0.700677 0.528923 0.604113 0.612706 0.613085 0.604835 0.57535 0.592872 0.292983 0.537824 0.635887 0.614119 0.884813 0.360574 0.436063 0.50499 0.726876 0.50698 0.591301 0.633147 0.594669 0.619775 0.631341 0.648229
0.286101 0.541404 0.673005 0.620896 0.888907 0.383267 0.435961 0.507724 0.700677 0.528923 0.604113 0.612706 0.613085 0.604835 0.57535 0.592872 0.292983 0.537824 0.635887 0.614119 0.884813 0.360574 0.436063 0.50499 0.726877 0.50698 0.591302 0.633148 0.594669 0.619775 0.631341 0.648229
0.275957 0.562355 0.696845 0.609703 0.861837 0.373097 0.39725 0.526301 0.599941 0.508144 0.556199 0.562884 0.516942 0.493997 0.490798 0.573104 0.297467 0.550742 0.636167 0.616153 0.869203 0.352736 0.462374 0.500671 0.531285 0.480745 0.498701 0.532347 0.498182 0.52125 0.534026 0.535086
0.291439 0.545515 0.662455 0.629849 0.884957 0.379128 0.446872 0.509771 0.706169 0.537412 0.596361 0.613922 0.619889 0.580124 0.585447 0.578036 0.296362 0.540593 0.633691 0.617904 0.87967 0.357202 0.453045 0.505237 0.706035 0.511389 0.573733 0.623091 0.58629 0.57901 0.600809 0.602528
0.290713 0.545269 0.661985 0.631216 0.885709 0.378463 0.445708 0.510482 0.709685 0.53527 0.599868 0.614802 0.622327 0.58676 0.589598 0.580595 0.296542 0.538853 0.631303 0.616641 0.883595 0.358868 0.450456 0.502934 0.735398 0.518194 0.585952 0.641875 0.601321 0.593913 0.614755 0.621137
0.290578 0.545173 0.662024 0.631379 0.885838 0.378513 0.44544 0.51038 0.709742 0.535059 0.600198 0.614744 0.622281 0.587429 0.589801 0.581005 0.296599 0.538519 0.630703 0.61632 0.88447 0.35923 0.449865 0.502334 0.741197 0.519583 0.588428 0.645735 0.604348 0.597198 0.617796 0.62522
0.290561 0.545156 0.662029 0.631403 0.885857 0.378525 0.44541 0.51036 0.709747 0.53504 0.600239 0.614736 0.622275 0.587513 0.589826 0.581056 0.29661 0.538449 0.630575 0.616252 0.884654 0.359306 0.449732 0.502206 0.742384 0.519865 0.588943 0.646529 0.60497 0.597902 0.618446 0.626091
0.290559 0.545154 0.662029 0.631406 0.885859 0.378527 0.445407 0.510358 0.709748 0.535038 0.600245 0.614735 0.622275 0.587524 0.589829 0.581063 0.296612 0.538435 0.630549 0.616238 0.884692 0.359322 0.449703 0.50218 0.742629 0.519923 0.589051 0.646692 0.605098 0.598052 0.618585 0.626276
0.290559 0.545153 0.662029 0.631407 0.885859 0.378527 0.445406 0.510357 0.709748 0.535038 0.600245 0.614735 0.622275 0.587525 0.589829 0.581064 0.296613 0.538432 0.630543 0.616235 0.8847 0.359326 0.449697 0.502174 0.74268 0.519934 0.589074 0.646726 0.605125 0.598084 0.618615 0.626316
0.290559 0.545153 0.662029 0.631407 0.885859 0.378527 0.445406 0.510357 0.709748 0.535038 0.600245 0.614735 0.622275 0.587525 0.58983 0.581064 0.296613 0.538431 0.630542 0.616235 0.884702 0.359326 0.449695 0.502173 0.74269 0.519937 0.589079 0.646733 0.605131 0.598091 0.618621 0.626324
0.290559 0.545153 0.662029 0.631407 0.885859 0.378527 0.445406 0.510357 0.709748 0.535038 0.600245 0.614735 0.622275 0.587525 0.58983 0.581064 0.296613 0.538431 0.630542 0.616235 0.884702 0.359326 0.449695 0.502173 0.742693 0.519937 0.58908 0.646734 0.605132 0.598093 0.618622 0.626326
0.290559 0.545153 0.662029 0.631407 0.885859 0.378527 0.445406 0.510357 0.709748 0.535038 0.600245 0.614735 0.622275 0.587525 0.58983 0.581064 0.296613 0.538431 0.630542 0.616235 0.884702 0.359326 0.449695 0.502173 0.742693 0.519937 0.58908 0.646735 0.605132 0.598093 0.618623 0.626326
0.275957 0.562355 0.696845 0.609703 0.861837 0.373097 0.39725 0.526301 0.599941 0.508144 0.556199 0.562884 0.516942 0.493997 0.490798 0.573104 0.297467 0.550742 0.636167 0.616153 0.869203 0.352736 0.462374 0.500671 0.531285 0.480745 0.498701 0.532347 0.498182 0.52125 0.534026 0.535086
0.291439 0.545515 0.662455 0.629849 0.884957 0.379128 0.446872 0.509771 0.706169 0.537412 0.596361 0.613922 0.619889 0.580124 0.585447 0.578036 0.296362 0.540593 0.633691 0.617904 0.87967 0.357202 0.453045 0.505237 0.706035 0.511389 0.573733 0.623091 0.58629 0.57901 0.600809 0.602528
0.290713 0.545269 0.661985 0.631216 0.885709 0.378463 0.445708 0.510482 0.709685 0.53527 0.599868 0.614802 0.622327 0.58676 0.589598 0.580595 0.296542 0.538853 0.631303 0.616641 0.883595 0.358868 0.450456 0.502934 0.735398 0.518194 0.585952 0.641875 0.601321 0.593913 0.614755 0.621137
0.290578 0.545173 0.662024 0.631379 0.885838 0.378513 0.44544 0.51038 0.709742 0.535059 0.600198 0.614744 0.622281 0.587429 0.589801 0.581005 0.296599 0.538519 0.630703 0.61632 0.88447 0.35923 0.449865 0.502334 0.741197 0.519583 0.588428 0.645735 0.604348 0.597198 0.617796 0.62522
0.290561 0.545156 0.662029 0.631403 0.885857 0.378525 0.44541 0.51036 0.709747 0.53504 0.600239 0.614736 0.622275 0.587513 0.589826 0.581056 0.29661 0.538449 0.630575 0.616252 0.884654 0.359306 0.449732 0.502206 0.742384 0.519865 0.588943 0.646529 0.60497 0.597902 0.618446 0.626091
0.290559 0.545154 0.662029 0.631406 0.885859 0.378527 0.445407 0.510358 0.709748 0.535038 0.600245 0.614735 0.622275 0.587524 0.589829 0.581063 0.296612 0.538435 0.630549 0.616238 0.884692 0.359322 0.449703 0.50218 0.742629 0.519923 0.589051 0.646692 0.605098 0.598052 0.618585 0.626276
0.290559 0.545153 0.662029 0.631407 0.885859 0.378527 0.445406 0.510357 0.709748 0.535038 0.600245 0.614735 0.622275 0.587525 0.589829 0.581064 0.296613 0.538432 0.630543 0.616235 0.8847 0.359326 0.449697 0.502174 0.74268 0.519934 0.589074 0.646726 0.605125 0.598084 0.618615 0.626316
0.290559 0.545153 0.662029 0.631407 0.885859 0.378527 0.445406 0.510357 0.709748 0.535038 0.600245 0.614735 0.622275 0.587525 0.58983 0.581064 0.296613 0.538431 0.630542 0.616235 0.884702 0.359326 0.449695 0.502173 0.74269 0.519937 0.589079 0.646733 0.605131 0.598091 0.618621 0.626324
0.290559 0.545153 0.662029 0.631407 0.885859 0.378527 0.445406 0.510357 0.709748 0.535038 0.600245 0.614735 0.622275 0.587525 0.58983 0.581064 0.296613 0.538431 0.630542 0.616235 0.884702 0.359326 0.449695 0.502173 0.742693 0.519937 0.58908 0.646734 0.605132 0.598093 0.618622 0.626326
0.290559 0.545153 0.662029 0.631407 0.885859 0.378527 0.445406 0.510357 0.709748 0.535038 0.600245 0.614735 0.622275 0.587525 0.58983 0.581064 0.296613 0.538431 0.630542 0.616235 0.884702 0.359326 0.449695 0.502173 0.742693 0.519937 0.58908 0.646735 0.605132 0.598093 0.618623 0.626326
0.275957 0.562355 0.696845 0.609703 0.861837 0.373097 0.39725 0.526301 0.599941 0.508144 0.556199 0.562884 0.516942 0.493997 0.490798 0.573104 0.297467 0.550742 0.636167 0.616153 0.869203 0.352736 0.462374 0.500671 0.531285 0.480745 0.498701 0.532347 0.498182 0.52125 0.534026 0.535086
0.291439 0.545515 0.662455 0.629849 0.884957 0.379128 0.446872 0.509771 0.706169 0.537412 0.596361 0.613922 0.619889 0.580124 0.585447 0.578036 0.296362 0.540593 0.633691 0.617904 0.87967 0.357202 0.453045 0.505237 0.706035 0.511389 0.573733 0.623091 0.58629 0.57901 0.600809 0.602528
0.290713 0.545269 0.661985 0.631216 0.885709 0.378463 0.445708 0.510482 0.709685 0.53527 0.599868 0.614802 0.622327 0.58676 0.589598 0.580595 0.296542 0.538853 0.631303 0.616641 0.883595 0.358868 0.450456 0.502934 0.735398 0.518194 0.585952 0.641875 0.601321 0.593913 0.614755 0.621137
0.290578 0.545173 0.662024 0.631379 0.885838 0.378513 0.44544 0.51038 0.709742 0.535059 0.600198 0.614744 0.622281 0.587429 0.589801 0.581005 0.296599 0.538519 0.630703 0.61632 0.88447 0.35923 0.449865 0.502334 0.741197 0.519583 0.588428 0.645735 0.604348 0.597198 0.617796 0.62522
0.290561 0.545156 0.662029 0.631403 0.885857 0.378525 0.44541 0.51036 0.709747 0.53504 0.600239 0.614736 0.622275 0.587513 0.589826 0.581056 0.29661 0.538449 0.630575 0.616252 0.884654 0.359306 0.449732 0.502206 0.742384 0.519865 0.588943 0.646529 0.60497 0.597902 0.618446 0.626091
0.290559 0.545154 0.662029 0.631406 0.885859 0.378527 0.445407 0.510358 0.709748 0.535038 0.600245 0.614735 0.622275 0.587524 0.589829 0.581063 0.296612 0.538435 0.630549 0.616238 0.884692 0.359322 0.449703 0.50218 0.742629 0.519923 0.589051 0.646692 0.605098 0.598052 0.618585 0.626276
0.290559 0.545153 0.662029 0.631407 0.885859 0.378527 0.445406 0.510357 0.709748 0.535038 0.600245 0.614735 0.622275 0.587525 0.589829 0.581064 0.296613 0.538432 0.630543 0.616235 0.8847 0.359326 0.449697 0.502174 0.74268 0.519934 0.589074 0.646726 0.605125 0.598084 0.618615 0.626316
0.290559 0.545153 0.662029 0.631407 0.885859 0.378527 0.445406 0.510357 0.709748 0.535038 0.600245 0.614735 0.622275 0.587525 0.58983 0.581064 0.296613 0.538431 0.630542 0.616235 0.884702 0.359326 0.449695 0.502173 0.74269 0.519937 0.589079 0.646733 0.605131 0.598091 0.618621 0.626324
0.290559 0.545153 0.662029 0.631407 0.885859 0.378527 0.445406 0.510357 0.709748 0.535038 0.600245 0.614735 0.622275 0.587525 0.58983 0.581064 0.296613 0.538431 0.630542 0.616235 0.884702 0.359326 0.449695 0.502173 0.742693 0.519937 0.58908 0.646734 0.605132 0.598093 0.618622 0.626326
0.290559 0.545153 0.662029 0.631407 0.885859 0.378527 0.445406 0.510357 0.709748 0.535038 0.600245 0.614735 0.622275 0.587525 0.58983 0.581064 0.296613 0.538431 0.630542 0.616235 0.884702 0.359326 0.449695 0.502173 0.742693 0.519937 0.58908 0.646735 0.605132 0.598093 0.618623 0.626326
0.275957 0.562355 0.696845 0.609703 0.861837 0.373097 0.39725 0.526301 0.599941 0.508144 0.556199 0.562884 0.516942 0.493997 0.490798 0.573104 0.297467 0.550742 0.636167 0.616153 0.869203 0.352736 0.462374 0.500671 0.531285 0.480745 0.498701 0.532347 0.498182 0.52125 0.534026 0.535086
0.291439 0.545515 0.662455 0.629849 0.884957 0.379128 0.446872 0.509771 0.706169 0.537412 0.596361 0.613922 0.619889 0.580124 0.585447 0.578036 0.296362 0.540593 0.633691 0.617904 0.87967 0.357202 0.453045 0.505237 0.706035 0.511389 0.573733 0.623091 0.58629 0.57901 0.600809 0.602528
0.290713 0.545269 0.661985 0.631216 0.885709 0.378463 0.445708 0.510482 0.709685 0.53527 0.599868 0.614802 0.622327 0.58676 0.589598 0.580595 0.296542 0.538853 0.631303 0.616641 0.883595 0.358868 0.450456 0.502934 0.735398 0.518194 0.585952 0.641875 0.601321 0.593913 0.614755 0.621137
0.290578 0.545173 0.662024 0.631379 0.885838 0.378513 0.44544 0.51038 0.709742 0.535059 0.600198 0.614744 0.622281 0.587429 0.589801 0.581005 0.296599 0.538519 0.630703 0.61632 0.88447 0.35923 0.449865 0.502334 0.741197 0.519583 0.588428 0.645735 0.604348 0.597198 0.617796 0.62522
0.290561 0.545156 0.662029 0.631403 0.885857 0.378525 0.44541 0.51036 0.709747 0.53504 0.600239 0.614736 0.622275 0.587513 0.589826 0.581056 0.29661 0.538449 0.630575 0.616252 0.884654 0.359306 0.449732 0.502206 0.742384 0.519865 0.588943 0.646529 0.60497 0.597902 0.618446 0.626091
0.290559 0.545154 0.662029 0.631406 0.885859 0.378527 0.445407 0.510358 0.709748 0.535038 0.600245 0.614735 0.622275 0.587524 0.589829 0.581063 0.296612 0.538435 0.630549 0.616238 0.884692 0.359322 0.449703 0.50218 0.742629 0.519923 0.589051 0.646692 0.605098 0.598052 0.618585 0.626276
0.290559 0.545153 0.662029 0.631407 0.885859 0.378527 0.445406 0.510357 0.709748 0.535038 0.600245 0.614735 0.622275 0.587525 0.589829 0.581064 0.296613 0.538432 0.630543 0.616235 0.8847 0.359326 0.449697 0.502174 0.74268 0.519934 0.589074 0.646726 0.605125 0.598084 0.618615 0.626316
