0.288791 0.519356 0.608179 0.580051 0.87048 0.380659 0.407808 0.52982 0.697142 0.527226 0.647239 0.618849 0.621916 0.617822 0.610562 0.637823 0.298919 0.560871 0.711804 0.693444 0.849384 0.409826 0.465665 0.522828 0.735386 0.544203 0.615981 0.612921 0.596145 0.635537 0.66825 0.677645
0.288791 0.519356 0.608179 0.580052 0.87048 0.380659 0.407808 0.52982 0.697142 0.527226 0.647239 0.618849 0.621916 0.617822 0.610562 0.637823 0.298918 0.560872 0.711803 0.693444 0.849383 0.409826 0.465663 0.52283 0.73539 0.544204 0.615985 0.612923 0.596147 0.635543 0.668256 0.67765
0.288791 0.519356 0.608179 0.580052 0.87048 0.380659 0.407808 0.52982 0.697142 0.527226 0.647239 0.618849 0.621916 0.617822 0.610562 0.637823 0.298918 0.560872 0.711803 0.693444 0.849383 0.409827 0.465662 0.52283 0.735391 0.544205 0.615986 0.612924 0.596147 0.635544 0.668257 0.677651
0.277619 0.506921 0.624481 0.545256 0.845916 0.381186 0.409585 0.539012 0.555943 0.4786 0.555899 0.541897 0.528015 0.593573 0.51839 0.56258 0.317552 0.533776 0.703261 0.644994 0.861979 0.375881 0.47319 0.486073 0.521155 0.479847 0.514261 0.493949 0.524081 0.546359 0.532019 0.559094
0.298308 0.511156 0.61073 0.581395 0.872586 0.37511 0.419328 0.527153 0.694803 0.515667 0.629371 0.614802 0.623177 0.605183 0.593403 0.621595 0.310292 0.548741 0.717194 0.686499 0.854814 0.399686 0.483863 0.50837 0.694642 0.528259 0.582995 0.587901 0.587359 0.59108 0.622187 0.64351
0.28872 0.519367 0.608239 0.578624 0.870764 0.380413 0.407271 0.528827 0.696519 0.526343 0.646546 0.617968 0.622401 0.617572 0.609599 0.636721 0.300647 0.559312 0.713348 0.691806 0.850728 0.407737 0.469317 0.518722 0.72585 0.541676 0.609081 0.607454 0.593684 0.625367 0.657773 0.669379
0.288864 0.519264 0.608297 0.579927 0.870556 0.38053 0.407855 0.529716 0.697003 0.527111 0.647081 0.61873 0.621924 0.617681 0.610319 0.637698 0.299328 0.56057 0.71222 0.693246 0.84962 0.409414 0.466694 0.521962 0.733244 0.543731 0.614318 0.611728 0.595494 0.633036 0.665767 0.675627
0.288786 0.519361 0.608188 0.580042 0.870485 0.380652 0.407806 0.529809 0.697129 0.527228 0.647232 0.618844 0.62191 0.617812 0.610545 0.637811 0.299015 0.560803 0.711892 0.693403 0.849434 0.409737 0.465909 0.522629 0.734909 0.544093 0.615591 0.612657 0.596 0.634959 0.667674 0.677167
0.288791 0.519357 0.608179 0.580053 0.87048 0.380658 0.40781 0.52982 0.697142 0.527227 0.647237 0.61885 0.621915 0.617819 0.61056 0.63782 0.298941 0.560855 0.711822 0.693434 0.849395 0.409805 0.465719 0.522784 0.73528 0.544178 0.615894 0.612862 0.596114 0.635408 0.668121 0.677538
0.288791 0.519356 0.608179 0.580052 0.87048 0.380659 0.407808 0.52982 0.697142 0.527226 0.647239 0.618849 0.621916 0.617821 0.610562 0.637822 0.298923 0.560868 0.711807 0.693442 0.849386 0.409822 0.465676 0.52282 0.735366 0.544198 0.615965 0.61291 0.596139 0.635513 0.668226 0.677625
0.288791 0.519356 0.608179 0.580051 0.87048 0.380659 0.407808 0.52982 0.697142 0.527226 0.647239 0.618849 0.621916 0.617822 0.610562 0.637823 0.298919 0.560871 0.711804 0.693444 0.849384 0.409826 0.465665 0.522828 0.735386 0.544203 0.615981 0.612921 0.596145 0.635537 0.66825 0.677645
0.288791 0.519356 0.608179 0.580052 0.87048 0.380659 0.407808 0.52982 0.697142 0.527226 0.647239 0.618849 0.621916 0.617822 0.610562 0.637823 0.298918 0.560872 0.711803 0.693444 0.849383 0.409826 0.465663 0.52283 0.73539 0.544204 0.615985 0.612923 0.596147 0.635543 0.668256 0.67765
0.288791 0.519356 0.608179 0.580052 0.87048 0.380659 0.407808 0.52982 0.697142 0.527226 0.647239 0.618849 0.621916 0.617822 0.610562 0.637823 0.298918 0.560872 0.711803 0.693444 0.849383 0.409827 0.465662 0.52283 0.735391 0.544205 0.615986 0.612924 0.596147 0.635544 0.668257 0.677651
0.271279 0.536272 0.6138 0.548883 0.872765 0.369407 0.428613 0.513892 0.569531 0.505182 0.532567 0.578842 0.515955 0.532268 0.471434 0.472514 0.3019 0.559181 0.690183 0.649252 0.864493 0.383862 0.481873 0.495692 0.514326 0.51103 0.519128 0.516005 0.50372 0.518207 0.507233 0.507867
0.300554 0.538192 0.61249 0.576802 0.899969 0.349168 0.446849 0.487207 0.699505 0.526439 0.579601 0.637969 0.613852 0.536531 0.513346 0.501751 0.30732 0.564601 0.708368 0.67483 0.873918 0.388518 0.513357 0.489627 0.677729 0.557353 0.562781 0.615018 0.575115 0.513919 0.527989 0.53757
0.292696 0.545108 0.611561 0.572424 0.899246 0.352396 0.435588 0.486847 0.69964 0.534653 0.593862 0.639237 0.613299 0.547895 0.525356 0.513482 0.298888 0.5743 0.704191 0.676986 0.872794 0.393726 0.502477 0.495943 0.700789 0.569593 0.582934 0.631181 0.579185 0.537459 0.551922 0.552654
0.292841 0.545021 0.611699 0.573455 0.899183 0.3524 0.436164 0.487414 0.700009 0.535269 0.594183 0.63986 0.612929 0.547735 0.525745 0.514168 0.298087 0.575196 0.703668 0.678288 0.872033 0.394916 0.501033 0.498001 0.706143 0.571099 0.586312 0.634075 0.580353 0.542642 0.557571 0.557116
0.292768 0.545109 0.611609 0.573542 0.899145 0.352485 0.436125 0.4875 0.700096 0.535377 0.594313 0.639954 0.612898 0.547833 0.525923 0.514248 0.297885 0.57534 0.703552 0.678465 0.871841 0.395173 0.500413 0.49837 0.70735 0.571268 0.587189 0.634582 0.580713 0.544256 0.559209 0.558551
0.292772 0.545106 0.611602 0.573552 0.899143 0.352488 0.43613 0.48751 0.700106 0.535378 0.594315 0.63996 0.6129 0.547836 0.525932 0.514252 0.297833 0.575372 0.703545 0.678513 0.871785 0.395238 0.500235 0.498456 0.707637 0.5713 0.587423 0.634683 0.580801 0.544704 0.559665 0.558976
0.292772 0.545106 0.611601 0.573552 0.899143 0.352489 0.436129 0.48751 0.700106 0.535377 0.594317 0.63996 0.612901 0.547838 0.525934 0.514254 0.297819 0.575381 0.703546 0.678528 0.871768 0.395256 0.500186 0.498479 0.707713 0.571308 0.587486 0.634707 0.580824 0.544827 0.559792 0.559096
0.292772 0.545106 0.611601 0.573552 0.899143 0.352489 0.436129 0.48751 0.700106 0.535377 0.594317 0.63996 0.612901 0.547838 0.525934 0.514254 0.297815 0.575383 0.703547 0.678533 0.871764 0.395261 0.500172 0.498485 0.707734 0.571311 0.587504 0.634713 0.58083 0.544861 0.559827 0.559129
0.292772 0.545106 0.611601 0.573552 0.899143 0.352489 0.436129 0.48751 0.700106 0.535377 0.594317 0.63996 0.612901 0.547838 0.525934 0.514254 0.297814 0.575384 0.703547 0.678534 0.871762 0.395262 0.500169 0.498487 0.707739 0.571311 0.587508 0.634715 0.580832 0.544871 0.559837 0.559138
0.292772 0.545106 0.611601 0.573552 0.899143 0.352489 0.436129 0.48751 0.700106 0.535377 0.594317 0.63996 0.612901 0.547838 0.525934 0.514254 0.297814 0.575384 0.703547 0.678534 0.871762 0.395263 0.500168 0.498487 0.707741 0.571312 0.58751 0.634715 0.580832 0.544873 0.559839 0.559141
0.271279 0.536272 0.6138 0.548883 0.872765 0.369407 0.428613 0.513892 0.569531 0.505182 0.532567 0.578842 0.515955 0.532268 0.471434 0.472514 0.3019 0.559181 0.690183 0.649252 0.864493 0.383862 0.481873 0.495692 0.514326 0.51103 0.519128 0.516005 0.50372 0.518207 0.507233 0.507867
0.300554 0.538192 0.61249 0.576802 0.899969 0.349168 0.446849 0.487207 0.699505 0.526439 0.579601 0.637969 0.613852 0.536531 0.513346 0.501751 0.30732 0.564601 0.708368 0.67483 0.873918 0.388518 0.513357 0.489627 0.677729 0.557353 0.562781 0.615018 0.575115 0.513919 0.527989 0.53757
0.292696 0.545108 0.611561 0.572424 0.899246 0.352396 0.435588 0.486847 0.69964 0.534653 0.593862 0.639237 0.613299 0.547895 0.525356 0.513482 0.298888 0.5743 0.704191 0.676986 0.872794 0.393726 0.502477 0.495943 0.700789 0.569593 0.582934 0.631181 0.579185 0.537459 0.551922 0.552654
0.292841 0.545021 0.611699 0.573455 0.899183 0.3524 0.436164 0.487414 0.700009 0.535269 0.594183 0.63986 0.612929 0.547735 0.525745 0.514168 0.298087 0.575196 0.703668 0.678288 0.872033 0.394916 0.501033 0.498001 0.706143 0.571099 0.586312 0.634075 0.580353 0.542642 0.557571 0.557116
0.292768 0.545109 0.611609 0.573542 0.899145 0.352485 0.436125 0.4875 0.700096 0.535377 0.594313 0.639954 0.612898 0.547833 0.525923 0.514248 0.297885 0.57534 0.703552 0.678465 0.871841 0.395173 0.500413 0.49837 0.70735 0.571268 0.587189 0.634582 0.580713 0.544256 0.559209 0.558551
0.292772 0.545106 0.611602 0.573552 0.899143 0.352488 0.43613 0.48751 0.700106 0.535378 0.594315 0.63996 0.6129 0.547836 0.525932 0.514252 0.297833 0.575372 0.703545 0.678513 0.871785 0.395238 0.500235 0.498456 0.707637 0.5713 0.587423 0.634683 0.580801 0.544704 0.559665 0.558976
0.292772 0.545106 0.611601 0.573552 0.899143 0.352489 0.436129 0.48751 0.700106 0.535377 0.594317 0.63996 0.612901 0.547838 0.525934 0.514254 0.297819 0.575381 0.703546 0.678528 0.871768 0.395256 0.500186 0.498479 0.707713 0.571308 0.587486 0.634707 0.580824 0.544827 0.559792 0.559096
0.292772 0.545106 0.611601 0.573552 0.899143 0.352489 0.436129 0.48751 0.700106 0.535377 0.594317 0.63996 0.612901 0.547838 0.525934 0.514254 0.297815 0.575383 0.703547 0.678533 0.871764 0.395261 0.500172 0.498485 0.707734 0.571311 0.587504 0.634713 0.58083 0.544861 0.559827 0.559129
0.292772 0.545106 0.611601 0.573552 0.899143 0.352489 0.436129 0.48751 0.700106 0.535377 0.594317 0.63996 0.612901 0.547838 0.525934 0.514254 0.297814 0.575384 0.703547 0.678534 0.871762 0.395262 0.500169 0.498487 0.707739 0.571311 0.587508 0.634715 0.580832 0.544871 0.559837 0.559138
0.292772 0.545106 0.611601 0.573552 0.899143 0.352489 0.436129 0.48751 0.700106 0.535377 0.594317 0.63996 0.612901 0.547838 0.525934 0.514254 0.297814 0.575384 0.703547 0.678534 0.871762 0.395263 0.500168 0.498487 0.707741 0.571312 0.58751 0.634715 0.580832 0.544873 0.559839 0.559141
0.271279 0.536272 0.6138 0.548883 0.872765 0.369407 0.428613 0.513892 0.569531 0.505182 0.532567 0.578842 0.515955 0.532268 0.471434 0.472514 0.3019 0.559181 0.690183 0.649252 0.864493 0.383862 0.481873 0.495692 0.514326 0.51103 0.519128 0.516005 0.50372 0.518207 0.507233 0.507867
0.300554 0.538192 0.61249 0.576802 0.899969 0.349168 0.446849 0.487207 0.699505 0.526439 0.579601 0.637969 0.613852 0.536531 0.513346 0.501751 0.30732 0.564601 0.708368 0.67483 0.873918 0.388518 0.513357 0.489627 0.677729 0.557353 0.562781 0.615018 0.575115 0.513919 0.527989 0.53757
0.292696 0.545108 0.611561 0.572424 0.899246 0.352396 0.435588 0.486847 0.69964 0.534653 0.593862 0.639237 0.613299 0.547895 0.525356 0.513482 0.298888 0.5743 0.704191 0.676986 0.872794 0.393726 0.502477 0.495943 0.700789 0.569593 0.582934 0.631181 0.579185 0.537459 0.551922 0.552654
0.292841 0.545021 0.611699 0.573455 0.899183 0.3524 0.436164 0.487414 0.700009 0.535269 0.594183 0.63986 0.612929 0.547735 0.525745 0.514168 0.298087 0.575196 0.703668 0.678288 0.872033 0.394916 0.501033 0.498001 0.706143 0.571099 0.586312 0.634075 0.580353 0.542642 0.557571 0.557116
0.292768 0.545109 0.611609 0.573542 0.899145 0.352485 0.436125 0.4875 0.700096 0.535377 0.594313 0.639954 0.612898 0.547833 0.525923 0.514248 0.297885 0.57534 0.703552 0.678465 0.871841 0.395173 0.500413 0.49837 0.70735 0.571268 0.587189 0.634582 0.580713 0.544256 0.559209 0.558551
0.292772 0.545106 0.611602 0.573552 0.899143 0.352488 0.43613 0.48751 0.700106 0.535378 0.594315 0.63996 0.6129 0.547836 0.525932 0.514252 0.297833 0.575372 0.703545 0.678513 0.871785 0.395238 0.500235 0.498456 0.707637 0.5713 0.587423 0.634683 0.580801 0.544704 0.559665 0.558976
0.292772 0.545106 0.611601 0.573552 0.899143 0.352489 0.436129 0.48751 0.700106 0.535377 0.594317 0.63996 0.612901 0.547838 0.525934 0.514254 0.297819 0.575381 0.703546 0.678528 0.871768 0.395256 0.500186 0.498479 0.707713 0.571308 0.587486 0.634707 0.580824 0.544827 0.559792 0.559096
0.292772 0.545106 0.611601 0.573552 0.899143 0.352489 0.436129 0.48751 0.700106 0.535377 0.594317 0.63996 0.612901 0.547838 0.525934 0.514254 0.297815 0.575383 0.703547 0.678533 0.871764 0.395261 0.500172 0.498485 0.707734 0.571311 0.587504 0.634713 0.58083 0.544861 0.559827 0.559129
0.292772 0.545106 0.611601 0.573552 0.899143 0.352489 0.436129 0.48751 0.700106 0.535377 0.594317 0.63996 0.612901 0.547838 0.525934 0.514254 0.297814 0.575384 0.703547 0.678534 0.871762 0.395262 0.500169 0.498487 0.707739 0.571311 0.587508 0.634715 0.580832 0.544871 0.559837 0.559138
0.292772 0.545106 0.611601 0.573552 0.899143 0.352489 0.436129 0.48751 0.700106 0.535377 0.594317 0.63996 0.612901 0.547838 0.525934 0.514254 0.297814 0.575384 0.703547 0.678534 0.871762 0.395263 0.500168 0.498487 0.707741 0.571312 0.58751 0.634715 0.580832 0.544873 0.559839 0.559141
0.271279 0.536272 0.6138 0.548883 0.872765 0.369407 0.428613 0.513892 0.569531 0.505182 0.532567 0.578842 0.515955 0.532268 0.471434 0.472514 0.3019 0.559181 0.690183 0.649252 0.864493 0.383862 0.481873 0.495692 0.514326 0.51103 0.519128 0.516005 0.50372 0.518207 0.507233 0.507867
0.300554 0.538192 0.61249 0.576802 0.899969 0.349168 0.446849 0.487207 0.699505 0.526439 0.579601 0.637969 0.613852 0.536531 0.513346 0.501751 0.30732 0.564601 0.708368 0.67483 0.873918 0.388518 0.513357 0.489627 0.677729 0.557353 0.562781 0.615018 0.575115 0.513919 0.527989 0.53757
0.292696 0.545108 0.611561 0.572424 0.899246 0.352396 0.435588 0.486847 0.69964 0.534653 0.593862 0.639237 0.613299 0.547895 0.525356 0.513482 0.298888 0.5743 0.704191 0.676986 0.872794 0.393726 0.502477 0.495943 0.700789 0.569593 0.582934 0.631181 0.579185 0.537459 0.551922 0.552654
0.292841 0.545021 0.611699 0.573455 0.899183 0.3524 0.436164 0.487414 0.700009 0.535269 0.594183 0.63986 0.612929 0.547735 0.525745 0.514168 0.298087 0.575196 0.703668 0.678288 0.872033 0.394916 0.501033 0.498001 0.706143 0.571099 0.586312 0.634075 0.580353 0.542642 0.557571 0.557116
0.292768 0.545109 0.611609 0.573542 0.899145 0.352485 0.436125 0.4875 0.700096 0.535377 0.594313 0.639954 0.612898 0.547833 0.525923 0.514248 0.297885 0.57534 0.703552 0.678465 0.871841 0.395173 0.500413 0.49837 0.70735 0.571268 0.587189 0.634582 0.580713 0.544256 0.559209 0.558551
0.292772 0.545106 0.611602 0.573552 0.899143 0.352488 0.43613 0.48751 0.700106 0.535378 0.594315 0.63996 0.6129 0.547836 0.525932 0.514252 0.297833 0.575372 0.703545 0.678513 0.871785 0.395238 0.500235 0.498456 0.707637 0.5713 0.587423 0.634683 0.580801 0.544704 0.559665 0.558976
0.292772 0.545106 0.611601 0.573552 0.899143 0.352489 0.436129 0.48751 0.700106 0.535377 0.594317 0.63996 0.612901 0.547838 0.525934 0.514254 0.297819 0.575381 0.703546 0.678528 0.871768 0.395256 0.500186 0.498479 0.707713 0.571308 0.587486 0.634707 0.580824 0.544827 0.559792 0.559096
0.292772 0.545106 0.611601 0.573552 0.899143 0.352489 0.436129 0.48751 0.700106 0.535377 0.594317 0.63996 0.612901 0.547838 0.525934 0.514254 0.297815 0.575383 0.703547 0.678533 0.871764 0.395261 0.500172 0.498485 0.707734 0.571311 0.587504 0.634713 0.58083 0.544861 0.559827 0.559129
0.292772 0.545106 0.611601 0.573552 0.899143 0.352489 0.436129 0.48751 0.700106 0.535377 0.594317 0.63996 0.612901 0.547838 0.525934 0.514254 0.297814 0.575384 0.703547 0.678534 0.871762 0.395262 0.500169 0.498487 0.707739 0.571311 0.587508 0.634715 0.580832 0.544871 0.559837 0.559138
0.292772 0.545106 0.611601 0.573552 0.899143 0.352489 0.436129 0.48751 0.700106 0.535377 0.594317 0.63996 0.612901 0.547838 0.525934 0.514254 0.297814 0.575384 0.703547 0.678534 0.871762 0.395263 0.500168 0.498487 0.707741 0.571312 0.58751 0.634715 0.580832 0.544873 0.559839 0.559141
0.271279 0.536272 0.6138 0.548883 0.872765 0.369407 0.428613 0.513892 0.569531 0.505182 0.532567 0.578842 0.515955 0.532268 0.471434 0.472514 0.3019 0.559181 0.690183 0.649252 0.864493 0.383862 0.481873 0.495692 0.514326 0.51103 0.519128 0.516005 0.50372 0.518207 0.507233 0.507867
0.300554 0.538192 0.61249 0.576802 0.899969 0.349168 0.446849 0.487207 0.699505 0.526439 0.579601 0.637969 0.613852 0.536531 0.513346 0.501751 0.30732 0.564601 0.708368 0.67483 0.873918 0.388518 0.513357 0.489627 0.677729 0.557353 0.562781 0.615018 0.575115 0.513919 0.527989 0.53757
0.292696 0.545108 0.611561 0.572424 0.899246 0.352396 0.435588 0.486847 0.69964 0.534653 0.593862 0.639237 0.613299 0.547895 0.525356 0.513482 0.298888 0.5743 0.704191 0.676986 0.872794 0.393726 0.502477 0.495943 0.700789 0.569593 0.582934 0.631181 0.579185 0.537459 0.551922 0.552654
0.292841 0.545021 0.611699 0.573455 0.899183 0.3524 0.436164 0.487414 0.700009 0.535269 0.594183 0.63986 0.612929 0.547735 0.525745 0.514168 0.298087 0.575196 0.703668 0.678288 0.872033 0.394916 0.501033 0.498001 0.706143 0.571099 0.586312 0.634075 0.580353 0.542642 0.557571 0.557116
0.292768 0.545109 0.611609 0.573542 0.899145 0.352485 0.436125 0.4875 0.700096 0.535377 0.594313 0.639954 0.612898 0.547833 0.525923 0.514248 0.297885 0.57534 0.703552 0.678465 0.871841 0.395173 0.500413 0.49837 0.70735 0.571268 0.587189 0.634582 0.580713 0.544256 0.559209 0.558551
0.292772 0.545106 0.611602 0.573552 0.899143 0.352488 0.43613 0.48751 0.700106 0.535378 0.594315 0.63996 0.6129 0.547836 0.525932 0.514252 0.297833 0.575372 0.703545 0.678513 0.871785 0.395238 0.500235 0.498456 0.707637 0.5713 0.587423 0.634683 0.580801 0.544704 0.559665 0.558976
0.292772 0.545106 0.611601 0.573552 0.899143 0.352489 0.436129 0.48751 0.700106 0.535377 0.594317 0.63996 0.612901 0.547838 0.525934 0.514254 0.297819 0.575381 0.703546 0.678528 0.871768 0.395256 0.500186 0.498479 0.707713 0.571308 0.587486 0.634707 0.580824 0.544827 0.559792 0.559096
0.292772 0.545106 0.611601 0.573552 0.899143 0.352489 0.436129 0.48751 0.700106 0.535377 0.594317 0.63996 0.612901 0.547838 0.525934 0.514254 0.297815 0.575383 0.703547 0.678533 0.871764 0.395261 0.500172 0.498485 0.707734 0.571311 0.587504 0.634713 0.58083 0.544861 0.559827 0.559129
0.292772 0.545106 0.611601 0.573552 0.899143 0.352489 0.436129 0.48751 0.700106 0.535377 0.594317 0.63996 0.612901 0.547838 0.525934 0.514254 0.297814 0.575384 0.703547 0.678534 0.871762 0.395262 0.500169 0.498487 0.707739 0.571311 0.587508 0.634715 0.580832 0.544871 0.559837 0.559138
0.292772 0.545106 0.611601 0.573552 0.899143 0.352489 0.436129 0.48751 0.700106 0.535377 0.594317 0.63996 0.612901 0.547838 0.525934 0.514254 0.297814 0.575384 0.703547 0.678534 0.871762 0.395263 0.500168 0.498487 0.707741 0.571312 0.58751 0.634715 0.580832 0.544873 0.559839 0.559141
0.285888 0.527678 0.590098 0.571309 0.878722 0.374438 0.455388 0.523081 0.588883 0.509545 0.517414 0.606494 0.513285 0.489378 0.461319 0.431798 0.31381 0.542118 0.682672 0.64754 0.863603 0.386029 0.48826 0.493611 0.53388 0.49467 0.508562 0.51936 0.519485 0.512035 0.507121 0.509683
0.313217 0.532455 0.582258 0.59958 0.902593 0.351522 0.478048 0.512876 0.719963 0.520935 0.56042 0.657809 0.615364 0.503141 0.507918 0.465006 0.318196 0.544188 0.688092 0.664926 0.874707 0.387241 0.510786 0.500119 0.701172 0.532036 0.557614 0.618116 0.594288 0.527749 0.540622 0.549156
0.30679 0.537339 0.582816 0.592903 0.902665 0.353097 0.466049 0.511349 0.719299 0.527302 0.574639 0.657206 0.616672 0.514987 0.518711 0.47763 0.309727 0.552255 0.681994 0.663403 0.874909 0.390825 0.49558 0.505901 0.725203 0.542329 0.580747 0.634501 0.600902 0.557438 0.56811 0.568848
0.306739 0.537349 0.583091 0.593631 0.90261 0.353144 0.466283 0.511681 0.719522 0.528007 0.575243 0.657695 0.616372 0.515019 0.519268 0.478675 0.308694 0.553125 0.681131 0.664284 0.874273 0.391953 0.493178 0.508146 0.730895 0.543775 0.585081 0.637598 0.602454 0.564116 0.575077 0.574615
0.306657 0.537448 0.583022 0.593742 0.902574 0.353224 0.466256 0.511771 0.719599 0.528147 0.575383 0.657802 0.616313 0.515109 0.519442 0.478774 0.308431 0.55328 0.680926 0.6644 0.874094 0.39222 0.492347 0.508598 0.732266 0.543964 0.586211 0.638214 0.602911 0.566112 0.577068 0.576371
0.306659 0.537448 0.58301 0.593759 0.90257 0.35323 0.466264 0.511786 0.719612 0.528152 0.575387 0.657813 0.616312 0.515111 0.519455 0.478777 0.308361 0.553317 0.680892 0.664433 0.874042 0.39229 0.492111 0.508711 0.732609 0.544005 0.586517 0.638351 0.603028 0.566663 0.577622 0.576879
0.30666 0.537447 0.583009 0.593759 0.90257 0.353231 0.466264 0.511787 0.719613 0.528151 0.575388 0.657813 0.616313 0.515113 0.519457 0.478778 0.308341 0.553328 0.680885 0.664444 0.874027 0.39231 0.492047 0.508741 0.7327 0.544017 0.586601 0.638386 0.603058 0.566815 0.577776 0.577021
0.30666 0.537447 0.583009 0.593759 0.90257 0.353231 0.466264 0.511787 0.719613 0.528151 0.575388 0.657812 0.616313 0.515113 0.519457 0.478778 0.308336 0.553331 0.680884 0.664447 0.874022 0.392315 0.492029 0.50875 0.732725 0.54402 0.586623 0.638395 0.603066 0.566857 0.577818 0.577061
0.30666 0.537447 0.583009 0.593759 0.90257 0.353231 0.466264 0.511787 0.719613 0.528151 0.575388 0.657812 0.616313 0.515113 0.519457 0.478778 0.308334 0.553332 0.680883 0.664448 0.874021 0.392317 0.492024 0.508752 0.732732 0.544021 0.58663 0.638398 0.603069 0.566868 0.57783 0.577071
0.30666 0.537447 0.583009 0.593759 0.90257 0.353231 0.466264 0.511787 0.719613 0.528151 0.575388 0.657812 0.616313 0.515113 0.519457 0.478778 0.308334 0.553333 0.680883 0.664448 0.874021 0.392317 0.492023 0.508752 0.732734 0.544021 0.586631 0.638399 0.603069 0.566871 0.577833 0.577074
0.285888 0.527678 0.590098 0.571309 0.878722 0.374438 0.455388 0.523081 0.588883 0.509545 0.517414 0.606494 0.513285 0.489378 0.461319 0.431798 0.31381 0.542118 0.682672 0.64754 0.863603 0.386029 0.48826 0.493611 0.53388 0.49467 0.508562 0.51936 0.519485 0.512035 0.507121 0.509683
0.313217 0.532455 0.582258 0.59958 0.902593 0.351522 0.478048 0.512876 0.719963 0.520935 0.56042 0.657809 0.615364 0.503141 0.507918 0.465006 0.318196 0.544188 0.688092 0.664926 0.874707 0.387241 0.510786 0.500119 0.701172 0.532036 0.557614 0.618116 0.594288 0.527749 0.540622 0.549156
0.30679 0.537339 0.582816 0.592903 0.902665 0.353097 0.466049 0.511349 0.719299 0.527302 0.574639 0.657206 0.616672 0.514987 0.518711 0.47763 0.309727 0.552255 0.681994 0.663403 0.874909 0.390825 0.49558 0.505901 0.725203 0.542329 0.580747 0.634501 0.600902 0.557438 0.56811 0.568848
0.306739 0.537349 0.583091 0.593631 0.90261 0.353144 0.466283 0.511681 0.719522 0.528007 0.575243 0.657695 0.616372 0.515019 0.519268 0.478675 0.308694 0.553125 0.681131 0.664284 0.874273 0.391953 0.493178 0.508146 0.730895 0.543775 0.585081 0.637598 0.602454 0.564116 0.575077 0.574615
0.306657 0.537448 0.583022 0.593742 0.902574 0.353224 0.466256 0.511771 0.719599 0.528147 0.575383 0.657802 0.616313 0.515109 0.519442 0.478774 0.308431 0.55328 0.680926 0.6644 0.874094 0.39222 0.492347 0.508598 0.732266 0.543964 0.586211 0.638214 0.602911 0.566112 0.577068 0.576371
0.306659 0.537448 0.58301 0.593759 0.90257 0.35323 0.466264 0.511786 0.719612 0.528152 0.575387 0.657813 0.616312 0.515111 0.519455 0.478777 0.308361 0.553317 0.680892 0.664433 0.874042 0.39229 0.492111 0.508711 0.732609 0.544005 0.586517 0.638351 0.603028 0.566663 0.577622 0.576879
0.30666 0.537447 0.583009 0.593759 0.90257 0.353231 0.466264 0.511787 0.719613 0.528151 0.575388 0.657813 0.616313 0.515113 0.519457 0.478778 0.308341 0.553328 0.680885 0.664444 0.874027 0.39231 0.492047 0.508741 0.7327 0.544017 0.586601 0.638386 0.603058 0.566815 0.577776 0.577021
0.30666 0.537447 0.583009 0.593759 0.90257 0.353231 0.466264 0.511787 0.719613 0.528151 0.575388 0.657812 0.616313 0.515113 0.519457 0.478778 0.308336 0.553331 0.680884 0.664447 0.874022 0.392315 0.492029 0.50875 0.732725 0.54402 0.586623 0.638395 0.603066 0.566857 0.577818 0.577061
0.30666 0.537447 0.583009 0.593759 0.90257 0.353231 0.466264 0.511787 0.719613 0.528151 0.575388 0.657812 0.616313 0.515113 0.519457 0.478778 0.308334 0.553332 0.680883 0.664448 0.874021 0.392317 0.492024 0.508752 0.732732 0.544021 0.58663 0.638398 0.603069 0.566868 0.57783 0.577071
0.30666 0.537447 0.583009 0.593759 0.90257 0.353231 0.466264 0.511787 0.719613 0.528151 0.575388 0.657812 0.616313 0.515113 0.519457 0.478778 0.308334 0.553333 0.680883 0.664448 0.874021 0.392317 0.492023 0.508752 0.732734 0.544021 0.586631 0.638399 0.603069 0.566871 0.577833 0.577074
0.285888 0.527678 0.590098 0.571309 0.878722 0.374438 0.455388 0.523081 0.588883 0.509545 0.517414 0.606494 0.513285 0.489378 0.461319 0.431798 0.31381 0.542118 0.682672 0.64754 0.863603 0.386029 0.48826 0.493611 0.53388 0.49467 0.508562 0.51936 0.519485 0.512035 0.507121 0.509683
0.313217 0.532455 0.582258 0.59958 0.902593 0.351522 0.478048 0.512876 0.719963 0.520935 0.56042 0.657809 0.615364 0.503141 0.507918 0.465006 0.318196 0.544188 0.688092 0.664926 0.874707 0.387241 0.510786 0.500119 0.701172 0.532036 0.557614 0.618116 0.594288 0.527749 0.540622 0.549156
0.30679 0.537339 0.582816 0.592903 0.902665 0.353097 0.466049 0.511349 0.719299 0.527302 0.574639 0.657206 0.616672 0.514987 0.518711 0.47763 0.309727 0.552255 0.681994 0.663403 0.874909 0.390825 0.49558 0.505901 0.725203 0.542329 0.580747 0.634501 0.600902 0.557438 0.56811 0.568848
0.306739 0.537349 0.583091 0.593631 0.90261 0.353144 0.466283 0.511681 0.719522 0.528007 0.575243 0.657695 0.616372 0.515019 0.519268 0.478675 0.308694 0.553125 0.681131 0.664284 0.874273 0.391953 0.493178 0.508146 0.730895 0.543775 0.585081 0.637598 0.602454 0.564116 0.575077 0.574615
