0.295000 0.555000 0.745000 0.645000 0.785000 0.385000 0.460000 0.500000 0.528000 0.505000 0.517000 0.516500 0.516000 0.516500 0.516000 0.517000 
0.295000 0.555000 0.745000 0.645000 0.785000 0.385000 0.460000 0.500000 0.556000 0.510000 0.534000 0.533000 0.532000 0.533000 0.532000 0.534000 
0.295000 0.555000 0.745000 0.645000 0.785000 0.385000 0.460000 0.500000 0.584000 0.515000 0.551000 0.549500 0.548000 0.549500 0.548000 0.551000 
0.295000 0.555000 0.745000 0.645000 0.785000 0.385000 0.460000 0.500000 0.612000 0.520000 0.568000 0.566000 0.564000 0.566000 0.564000 0.568000 
0.295000 0.555000 0.745000 0.645000 0.785000 0.385000 0.460000 0.500000 0.640000 0.525000 0.585000 0.582500 0.580000 0.582500 0.580000 0.585000 
0.295000 0.555000 0.745000 0.645000 0.785000 0.385000 0.460000 0.500000 0.668000 0.530000 0.602000 0.599000 0.596000 0.599000 0.596000 0.602000 
0.295000 0.555000 0.745000 0.645000 0.785000 0.385000 0.460000 0.500000 0.696000 0.535000 0.619000 0.615500 0.612000 0.615500 0.612000 0.619000 
0.295000 0.555000 0.745000 0.645000 0.785000 0.385000 0.460000 0.500000 0.724000 0.540000 0.636000 0.632000 0.628000 0.632000 0.628000 0.636000 
0.295000 0.555000 0.745000 0.645000 0.785000 0.385000 0.460000 0.500000 0.752000 0.545000 0.653000 0.648500 0.644000 0.648500 0.644000 0.653000 
0.295000 0.555000 0.745000 0.645000 0.785000 0.385000 0.460000 0.500000 0.780000 0.550000 0.670000 0.665000 0.660000 0.665000 0.660000 0.670000 
